lon,lat,pickupcnt,dropoffcnt,roadname
-74.1929,40.5336,0,1,'NYWest Ter10003+NYHawley Ave+10003|NYHawley Ave10003'
-74.1928,40.6876,0,7,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1927,40.4282,0,1,'NJPimper Pl10003|NJPimper Pl10003+NJState Rte 36+10003'
-74.1927,40.5336,0,1,'NYWest Ter10003|NYWest Ter10003+NYHuguenot Ave+10003'
-74.1926,40.5492,0,1,'NYVespa Ave10003+NYCanton Ave+10003|NYCanton Ave10003'
-74.1926,40.5626,0,1,'NYArthur Kill Rd10003+NYMuldoon Ave+10003|NYMuldoon Ave10003'
-74.1925,40.8268,0,1,'NJBurnett St10003+NJOakwood Ave+10003|NJOakwood Ave10003'
-74.1922,40.5385,0,2,'NYIonia Ave10003+NYNippon Ave+10003'
-74.1922,40.8543,0,2,'NJGrove St10003|NJGrove St10003+NJGrove St+10003'
-74.1921,40.5346,0,17,'NYE Drumgoole Rd10003'
-74.1921,40.5446,0,1,'NYVineland Ave10003+NYDelmar Ave+10003'
-74.1920,40.5863,0,5,'NYE Svc Rd10003|NYE Svc Rd10003+NYW Shore Exwy Svc Rd E+10003|NYE Svc Rd10003+NYWild Ave+10003|NYE Svc Rd10003+NYW Shore Exwy E Svc Rd+10003|NYE Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYE Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy Svc Rd E+10003|NYW Shore Exwy Svc Rd E10003+NYWild Ave+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E Svc Rd+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E Svc Rd+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E State Rte+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy State Rte E+10006|NYWild Ave10003+NYW Shore Exwy E Svc Rd+10003|NYWild Ave10003+NYW Shore Exwy E State Rte+10003|NYWild Ave10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E Svc Rd10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E State Rte10003|NYW Shore Exwy E State Rte10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy State Rte E10003'
-74.1919,40.4285,0,1,'NJFlorence Ave10003|NJFlorence Ave10003+NJState Rte 36+10003'
-74.1918,40.5440,0,2,'NYStafford Ave10003+NYDelmar Ave+10003'
-74.1917,40.5319,0,1,'NYHuguenot Ave10003+NYAmboy Rd+10003'
-74.1917,40.6902,1,5,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1916,40.5372,0,1,'NYDarlington Ave10003+NYNippon Ave+10003'
-74.1916,40.5912,0,1,'NYRoswell Ave10003|NYRoswell Ave10003+NYVictory Blvd+10003'
-74.1915,40.5469,0,1,'NYWoodrow Rd10003+NYBelfield Ave+10003'
-74.1915,40.7522,1,0,'NJN 7th St10003+NJGould Pl+10003'
-74.1913,40.6750,0,1,'NJNorth Ave E10003+NJDowd Ave+10003'
-74.1912,40.8283,0,1,'NJWatchung Ave10003+NJHawthorne Ave+10003'
-74.1910,40.5524,0,1,'NYArden Ave10003+NYCorrell Ave+10003|NYCorrell Ave10003'
-74.1909,40.6761,0,4,'NJState Rte 8110002|NJState Rte 8110002+NJState Rte 81+10002'
-74.1909,40.6266,0,1,'NY6th Ave10003+NY3rd St+10003|NY3rd St10003'
-74.1908,40.5354,0,3,'NYE Drumgoole Rd10003'
-74.1908,40.5474,0,1,'NYHolcomb Ave10003+NYWoodrow Rd+10003'
-74.1905,40.5776,4,3,'NYW Shore Pkwy10002+NYW Shore Exwy Svc Rd E+10002|NYW Shore Exwy W Svc Rd10006|NYW Shore Exwy W Svc Rd10006+NYW Shore Exwy Svc Rd E+10006|NYState Rte 44010002+NYW Shore Exwy Svc Rd E+10002|NYW Shore Exwy Svc Rd E10006'
-74.1904,40.8488,0,1,'NJAlexander Ave10003+NJYantacaw Brook Rd+10003|NJYantacaw Brook Rd10003'
-74.1904,40.5945,0,1,'NYPrices Ln10003|NYPrices Ln10003+NYCannon Ave+10003'
-74.1902,40.5406,0,1,'NYRamona Ave10003+NYDelmar Ave+10003'
-74.1901,40.5516,0,1,'NYVespa Ave10003|NYVespa Ave10003+NYArden Ave+10003'
-74.1895,40.6992,1,3,'NJStation Rd10003+NJBessemer St+10003|NJBessemer St10003'
-74.1895,40.7048,0,10,'NJStation Rd10003'
-74.1895,40.5378,0,1,'NYDarlington Ave10003|NYDarlington Ave10003+NYDrumgoole Rd W+10003'
-74.1893,40.5386,0,1,'NYEdgegrove Ave10003+NYDelmar Ave+10003'
-74.1892,40.7546,1,0,'NJ7th Ave10003+NJN 6th St+10003|NJ7th Ave W10003+NJN 6th St+10003'
-74.1891,40.6660,1,1,'NJEvans St10003'
-74.1888,40.5875,0,2,'NYBeresford Ave10003'
-74.1886,40.5507,0,1,'NYHalpin Ave10003|NYHalpin Ave10003+NYArden Ave+10003'
-74.1885,40.7081,0,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1884,40.9063,1,0,'NJRamsey St10003+NJDanforth Ave+10003|NJDanforth Ave10003'
-74.1883,40.4144,0,1,'NJBoyd Rd10003'
-74.1883,40.5389,0,1,'NYEdgegrove Ave10003|NYEdgegrove Ave10003+NYDrumgoole Rd W+10003'
-74.1883,40.5479,0,1,'NYJefferson Blvd10003+NYCrown Ave+10003'
-74.1880,40.6677,1,0,'NJDowd Ave10003+NJEvans St+10003|NJDowd Ave10003+NJSullivan Rd+10003|NJEvans St10003|NJEvans St10003+NJSullivan Rd+10003|NJSullivan Rd10003'
-74.1877,40.7823,0,2,'NJGrove St10003|NJGrove St10003+NJFlorence Ave+10003|NJFlorence Ave10003|NJFlorence Ave10003+NJRte 509+10003'
-74.1876,40.5501,0,1,'NYWoodrow Rd10003+NYArden Ave+10003'
-74.1876,40.6876,0,1,'NJBrewster Rd10003'
-74.1874,40.6876,0,6,'NJSouth Svc Rd Exd10003'
-74.1873,40.4298,0,1,'NJState Rte 3610002+NJMiddle Rd+10002'
-74.1873,40.5900,0,1,'NYPearson St10003+NYWatson Ave+10003|NYWatson Ave10003'
-74.1873,40.7020,0,2,'NJHaynes Ave10003+NJBessemer St+10003|NJBessemer St10003'
-74.1871,40.5524,0,1,'NYCarlton Blvd10003+NYHalpin Ave+10003'
-74.1870,40.7110,1,0,'NJE Peddie St10003'
-74.1870,40.7021,1,22,'NJHaynes Ave10003'
-74.1869,40.5613,0,2,'NYIlyssa Way10003+NYEmily Ln+10003|NYEmily Ln10003'
-74.1868,40.6586,0,1,'NJI 9510001+NJTrumbull St+10001|NJTrumbull St10003+NJNew Jersey Tpke+10003'
-74.1867,40.6735,1,3,'NJState Rte 8110002+NJJersey Garden Blvd W+10002'
-74.1867,40.5941,1,0,'NYLeroy St10003|NYLeroy St10003+NYVictory Blvd+10003'
-74.1867,40.8287,1,0,'NJWatchung Ave10003+NJRte 509+10003'
-74.1866,40.6997,3,31,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.8473,0,1,'NJAlexander Ave10003+NJSkytop Ter+10003|NJSkytop Ter10003'
-74.1864,40.6931,1,15,'NJTower Rd10003'
-74.1862,40.5516,0,2,'NYCrown Ct10003'
-74.1862,40.5899,0,1,'NYRawson Pl10003'
-74.1860,40.8293,0,1,'NJHolly Ct10003|NJHolly Ct10003+NJRte 509+10003|NJHolly Ct10003+NJBroad St+10003'
-74.1859,40.6696,9,8,'NJSullivan Rd10003'
-74.1859,40.6935,1,0,'NJExpress Rd10003'
-74.1856,40.6611,1,1,'NJDowd Ave10003+NJYork St+10003'
-74.1854,40.7639,0,1,'NJN 7th St10003+NJ3rd Ave W+10003'
-74.1853,40.5447,0,3,'NYRensselaer Ave10003'
-74.1852,40.5644,0,1,'NYAmanda Ct10003|NYAmanda Ct10003+NYAspen Knolls Way+10003'
-74.1851,40.5463,0,3,'NYJefferson Blvd10003+NYSheldon Ave+10003'
-74.1851,40.5489,0,2,'NYStafford Ave10003+NYArden Ave+10003'
-74.1850,40.5224,0,1,'NYHuguenot Ave10003+NYEdith Ave+10003'
-74.1849,40.8287,0,1,'NJClubb St10003|NJClubb St10003+NJWatchung Ave+10003'
-74.1849,40.8756,0,1,'NJCliff Hill Rd10003'
-74.1848,40.8703,1,1,'NJSaint Philips Dr10003+NJBrookhill Ter+10003|NJBrookhill Ter10003'
-74.1848,40.6927,0,2,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1845,40.6954,1,6,'NJBrewster Rd10003'
-74.1845,40.8047,0,1,'NJJames St10003|NJJames St10003+NJGarden State Pkwy+10003'
-74.1845,40.7407,1,1,'NJMarrow St10003'
-74.1845,40.5523,0,1,'NYCrown Ave10003+NYDeborah Loop+10003|NYDeborah Loop10003'
-74.1844,40.8304,0,1,'NJHaines Dr10003|NJHaines Dr10003+NJRte 509+10003|NJHaines Dr10003+NJBroad St+10003'
-74.1844,40.7242,1,1,'NJAstor St10003'
-74.1844,40.6889,0,8,'NJTerminal A10003'
-74.1844,40.5511,0,1,'NYVineland Ave10003+NYCarlton Blvd+10003'
-74.1843,40.6898,1,10,'NJSouth Svc Rd10003'
-74.1843,40.7685,1,0,'NJ1st Ave10003+NJRoseville Ave+10003'
-74.1842,40.6893,1,3,'NJTerminal A10003'
-74.1842,40.5543,0,1,'NYWoodrow Rd10003+NYEvan Pl+10003|NYEvan Pl10003'
-74.1841,40.8052,1,0,'NJGarden State Pkwy10002+NJBaldwin St+10002|NJBaldwin St10003'
-74.1841,40.5603,0,1,'NYIlyssa Way10003+NYJamie Ln+10003|NYJamie Ln10003'
-74.1840,40.5400,0,1,'NYEdgegrove Ave10003+NYAlbee Ave+10003'
-74.1840,40.8638,0,1,'NJRonald Dr10003|NJRonald Dr10003+NJGrove St+10003'
-74.1840,40.6913,0,13,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1840,40.7529,0,1,'NJ7th Ave W10003|NJ7th Ave10003'
-74.1840,40.5365,0,1,'NYAlvine Ave10003|NYAlvine Ave10003+NYBennett Ave+10003'
-74.1837,40.7245,0,1,'NJMurray St10003'
-74.1836,40.5359,0,1,'NYTenafly Pl10003|NYTenafly Pl10003+NYAlvine Ave+10003'
-74.1836,40.6720,0,1,'NJNorth Ave E10003+NJState Rte 81+10003|NJState Rte 8110002|NJState Rte 8110002+NJState Rte 81+10002|NJState Rte 8110003'
-74.1836,40.5455,0,1,'NYJefferson Blvd10003+NYRathbun Ave+10003'
-74.1836,40.7373,0,1,'NJHoward Ct10003'
-74.1836,40.7411,0,1,'NJCornerstone Ln10003+NJWilsey St+10003|NJWilsey St10003|NJWilsey St10003+NJAcademy St+10003|NJWilsey St10003+NJChurchman St+10003'
-74.1835,40.7360,0,1,'NJSeton Hall Dr10003|NJSeton Hall Dr10003+NJHoward St+10003|NJSeton Hall Dr10003+NJSeton Hall Dr+10003'
-74.1835,40.6884,1,11,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,0,5,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1833,40.8644,0,1,'NJGrove St10003+NJRobin Hood Rd+10003|NJRobin Hood Rd10003'
-74.1833,40.7382,0,1,'NJ13th Ave10003+NJWickliffe St+10003|NJWickliffe St10003'
-74.1833,40.7704,0,1,'NJN 8th St10003|NJN 8th St10003+NJBloomfield Ave+10003|NJN 8th St10003+NJRoseville Ave+10003|NJBloomfield Ave10003+NJRoseville Ave+10003|NJRoseville Ave10003'
-74.1832,40.8440,0,1,'NJRed Maple Ave10003|NJRed Maple Ave10003+NJRte 509+10003|NJRed Maple Ave10003+NJBroad St+10003'
-74.1832,40.5301,0,1,'NYDenise Ct10003|NYDenise Ct10003+NYArbutus Ave+10003'
-74.1832,40.5352,0,1,'NYAmboy Rd10003+NYAlvine Ave+10003|NYAlvine Ave10003'
-74.1832,40.5552,0,1,'NYWoodrow Rd10003+NYGrantwood Ave+10003|NYGrantwood Ave10003'
-74.1832,40.6927,9,144,'NJNewark International Airport St10003'
-74.1831,40.7891,0,1,'NJLewis St10003|NJLewis St10003+NJBaldwin Pl+10003'
-74.1831,40.4205,1,0,'NJState Rte 3510002+NJBrookside Mobil Ct+10002'
-74.1829,40.5632,0,1,'NYWinston St10003|NYWinston St10003+NYChatham St+10003|NYWinston St10003+NYKenilworth Ave+10003|NYChatham St10003|NYChatham St10003+NYKenilworth Ave+10003'
-74.1829,40.5451,0,1,'NYJefferson Blvd10003|NYJefferson Blvd10003+NYDrumgoole Rd W+10003'
-74.1828,40.6714,1,1,'NJNorth Ave E10002+NJJersey Garden Blvd W+10002'
-74.1827,40.6881,1,51,'NJExpress Rd10003'
-74.1827,40.6946,0,14,'NJRadar Rd10003'
-74.1826,40.8286,1,1,'NJWatchung Ave10003+NJBell St+10003|NJBell St10003'
-74.1826,40.5369,0,2,'NYAlbee Ave10003+NYBennett Ave+10003'
-74.1825,40.7056,1,4,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1823,40.5566,0,4,'NYErika Loop10003'
-74.1823,40.8653,0,1,'NJState Rte 310002+NJGrove St+10002'
-74.1822,40.6649,1,1,'NJState Rte 8110002|NJState Rte 8110002+NJI 95+10002|NJState Rte 8110002+NJNew Jersey Tpke+10002'
-74.1822,40.7101,1,0,'NJState Rte 2110002+NJI 78+10002'
-74.1821,40.7060,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 110002+NJUS Hwy 22+10002'
-74.1821,40.5511,0,2,'NYGrantwood Ave10003+NYSinclair Ave+10003|NYSinclair Ave10003'
-74.1821,40.8804,1,0,'NJBrower Ave10003|NJBrower Ave10003+NJValley Rd+10003|NJBrower Ave10003+NJPassaic County 621+10003'
-74.1820,40.8286,0,1,'NJWatchung Ave10003+NJAlbert Ter+10003|NJAlbert Ter10003'
-74.1819,40.8324,0,1,'NJMacleod Ln10003|NJMacleod Ln10003+NJRte 509+10003|NJMacleod Ln10003+NJBroad St+10003'
-74.1818,40.5283,0,1,'NYLouise St10003|NYLouise St10003+NYArbutus Ave+10003'
-74.1818,40.5572,0,1,'NYErika Loop10003|NYErika Loop10003+NYErica Loop+10003|NYErika Loop10003+NYErika Loop+10003|NYErica Loop10003'
-74.1817,40.5282,0,3,'NYArbutus Ave10003+NYGentile Ct+10003|NYGentile Ct10003'
-74.1817,40.7312,0,1,'NJEagles Pkwy10003|NJEagles Pkwy10003+NJDr Martin Luther King Jr Blvd+10003|NJEagles Pkwy10003+NJMartin Luther King Jr Blvd+10003'
-74.1815,40.8640,0,1,'NJState Rte 310002+NJGraydon Ter+10002|NJGraydon Ter10003'
-74.1814,40.5531,0,1,'NYTryon Ave10003|NYTryon Ave10003+NYShotwell Ave+10003'
-74.1811,40.8798,0,1,'NJAmato Ln10003|NJAmato Ln10003+NJBrower Ave+10003|NJBrower Ave10003'
-74.1811,40.6628,1,0,'NJSchiller St10003'
-74.1810,40.5404,0,1,'NYCarlton Blvd10003|NYCarlton Blvd10003+NYN Railroad St+10003'
-74.1810,40.5517,0,1,'NYSmyrna Ave10003'
-74.1810,40.5635,0,1,'NYWoodrow Rd10003+NYWinston St+10003|NYWoodrow Rd10003+NYChatham St+10003|NYWinston St10003|NYWinston St10003+NYChatham St+10003|NYWinston St10003+NYBoylan St+10003|NYChatham St10003|NYChatham St10003+NYBoylan St+10003|NYBoylan St10003'
-74.1810,40.7905,0,1,'NJCanella Ct10003'
-74.1809,40.6665,1,0,'NJState Rte 8110002|NJState Rte 8110002+NJI 95+10002|NJState Rte 8110002+NJNew Jersey Tpke+10002'
-74.1806,40.6883,0,14,'NJExpress Rd10003'
-74.1806,40.5451,0,1,'NYIonia Ave10003'
-74.1804,40.7500,0,1,'NJClifton Ave10003+NJ8th Ave+10003'
-74.1803,40.9238,1,0,'NJPassaic County 67310003+NJBelmont Ave+10003|NJBelmont Ave10003|NJBelmont Ave10003+NJW Broadway+10003'
-74.1803,40.5600,0,1,'NYOak Ln10003|NYOak Ln10003+NYBerry Ave W+10003|NYOak Ln10003+NYWoodrow Rd+10003|NYBerry Ave W10003'
-74.1800,40.7779,1,5,'NJHoniss St10003+NJEugene Pl+10003'
-74.1797,40.9593,0,1,'NJChalmers Ave10003'
-74.1796,40.7515,0,2,'NJClifton Ave10003+NJ7th Ave+10003|NJ7th Ave10003'
-74.1796,40.8111,0,1,'NJPlymouth Rd10003'
-74.1795,40.7776,1,1,'NJN 8th St10003|NJN 8th St10003+NJHoniss St+10003'
-74.1795,40.6650,1,0,'NJJersey Garden Blvd W10003|NJJersey Garden Blvd W10003+NJJersey Garden Blvd W+10003'
-74.1794,40.6681,0,1,'NJI 9510001+NJJersey Garden Blvd W+10001|NJJersey Garden Blvd W10003+NJNew Jersey Tpke+10003'
-74.1792,40.6079,0,1,'NYSouth Ave10003+NYTeleport Dr+10003|NYSouth Ave10003+NYVernon Ave+10003|NYSouth Ave10003+NYEdward Curry Ave+10003|NYTeleport Dr10003|NYTeleport Dr10003+NYVernon Ave+10003|NYTeleport Dr10003+NYEdward Curry Ave+10003|NYVernon Ave10003|NYEdward Curry Ave10003'
-74.1791,40.6655,0,1,'NJJersey Garden Blvd W10003|NJJersey Garden Blvd W10003+NJJersey Garden Blvd W+10003'
-74.1791,40.6702,1,0,'NJNorth Ave E10002'
-74.1789,40.5458,0,1,'NYEdgegrove Ave10003+NYArden Ave+10003'
-74.1788,40.7444,1,0,'NJHoyt St10003|NJHoyt St10003+NJCentral Ave+10003'
-74.1787,40.6883,1,10,'NJRadar Rd10003'
-74.1785,40.7794,0,1,'NJFranklin St10003+NJEugene Pl+10003|NJEugene Pl10003'
-74.1785,40.6127,0,15,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,7,'NJUS Hwy 110002'
-74.1784,40.7081,3,6,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1782,40.8100,0,1,'NJJamie Ct10003'
-74.1781,40.6641,0,1,'NJFashion Dr10003'
-74.1780,40.7086,0,6,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1778,40.5385,0,1,'NYHillis St10003+NYMosely Ave+10003|NYMosely Ave10003'
-74.1777,40.4330,1,0,'NJFarmdale Rd10003|NJFarmdale Rd10003+NJFranciscan Way+10003'
-74.1776,40.5638,0,1,'NYAnnadale Rd10003|NYAnnadale Rd10003+NYArthur Kill Rd+10003'
-74.1776,40.8121,0,1,'NJCarrie Ct10003'
-74.1776,40.5582,0,1,'NYSunfield Ave10003|NYSunfield Ave10003+NYGold Ave+10003|NYGold Ave10003'
-74.1775,40.6910,11,206,'NJTerminal B10003'
-74.1775,40.5553,0,1,'NYVan Allen Ave10003+NYMcArthur Ave+10003'
-74.1774,40.7432,1,1,'NJBleeker St10003'
-74.1774,40.8764,1,1,'NJBrannon Ct10003'
-74.1773,40.5618,0,1,'NYToken St10003'
-74.1773,40.5449,0,1,'NYArden Ave10003+NYCarlton Blvd+10003'
-74.1773,40.5395,0,2,'NYSheridan Pl10003'
-74.1770,40.6105,0,1,'NYSouth Ave10003+NYPaulding Ave+10003|NYPaulding Ave10004'
-74.1770,40.6634,1,16,'NJFashion Dr10003'
-74.1769,40.6908,4,25,'NJTerminal B10003'
-74.1765,40.5445,0,4,'NYAnnadale Rd10003+NYArden Ave+10003'
-74.1765,40.8834,1,1,'NJCathay Rd10003+NJMaplewood Ave+10003'
-74.1764,40.8574,0,1,'NJBroad St10003+NJHuemmer Ter+10003|NJCo Rd 50910003+NJHuemmer Ter+10003|NJHuemmer Ter10003'
-74.1764,40.8533,0,1,'NJState Rte 310002+NJGarden State Pkwy+10002'
-74.1763,40.8535,0,3,'NJState Rte 310002+NJGarden State Pkwy+10002'
-74.1762,40.7429,0,1,'NJBleeker St10003|NJBleeker St10003+NJDr Mlkj Blvd+10003|NJBleeker St10003+NJMartin Luther King Jr Blvd+10003|NJBleeker St10003+NJDr Martin Luther King Jr Blvd+10003|NJDr Mlkj Blvd10003|NJDr Mlkj Blvd10003+NJMartin Luther King Jr Blvd+10003|NJDr Mlkj Blvd10003+NJDr Martin Luther King Jr Blvd+10003|NJMartin Luther King Jr Blvd10003|NJDr Martin Luther King Jr Blvd10003'
-74.1758,40.5424,0,1,'NYEndview St10003|NYEndview St10003+NYLorrain Ave+10003|NYEndview St10003+NYLorraine Ave+10003'
-74.1758,40.8544,0,11,'NJAllwood Rd10003+NJGarden State Pkwy+10003|NJPassaic County 60210003+NJGarden State Pkwy+10003'
-74.1758,40.5441,0,1,'NYMoffett St10003|NYMoffett St10003+NYArden Ave+10003'
-74.1756,40.6122,0,3,'NYSouth Ave10003+NYLois Ln+10003|NYSouth Ave10003+NYMerrill Ave+10003|NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003|NYMerrill Ave10003+NYMerrill Ave+10003'
-74.1754,40.5494,0,1,'NYWolcott Ave10003+NYFiler St+10003|NYFiler St10003'
-74.1754,40.6619,0,2,'NJGlimcher Realty Way10003'
-74.1753,40.8003,0,1,'NJFairway Ave10003+NJContinental Ave+10003'
-74.1751,40.5467,0,1,'NYRye Ave10003'
-74.1750,40.7306,0,1,'NJCourt St10003|NJCourt St10003+NJWalnut St+10003|NJCourt St10003+NJBroad St+10003|NJWalnut St10003|NJWalnut St10003+NJBroad St+10003|NJWalnut St10003+NJRev William O Watley Plz+10003|NJBroad St10003+NJRev William O Watley Plz+10003|NJRev William O Watley Plz10003'
-74.1748,40.7398,0,1,'NJUniversity Ave10003+NJWarren St+10003|NJWarren St10003'
-74.1747,40.5493,0,1,'NYWolcott Ave10003|NYWolcott Ave10003+NYAnnadale Rd+10003'
-74.1747,40.5388,0,1,'NYSummit Pl10003|NYSummit Pl10003+NYBarclay Ave+10003'
-74.1747,40.5497,0,1,'NYKatan Ave10003'
-74.1746,40.5229,0,1,'NYNicolosi Loop10003|NYNicolosi Loop10003+NYNicole Loop+10003|NYNicole Loop10003|NYNicole Loop10003+NYNicolosi Dr+10003|NYNicolosi Dr10003'
-74.1745,40.6633,0,1,'NJGlimcher Realty Way10003'
-74.1745,40.8535,0,3,'NJAllwood Rd10003+NJGarden State Pkwy+10003|NJPassaic County 60210003+NJGarden State Pkwy+10003'
-74.1743,40.8720,1,1,'NJGrove St10003+NJDidonna Ct+10003|NJDidonna Ct10003'
-74.1743,40.5512,0,1,'NYAugusta Ave10003|NYAugusta Ave10003+NYLovelace Ave+10003'
-74.1740,40.5461,0,2,'NYMoffett St10003+NYRye Ave+10003|NYMoffett St10003+NYPetrus Ave+10003|NYRye Ave10003+NYPetrus Ave+10003|NYPetrus Ave10003'
-74.1740,40.8118,0,1,'NJHope St10003|NJHope St10003+NJMilton Ave+10003|NJHope St10003+NJBloomfield Ave+10003|NJMilton Ave10003|NJMilton Ave10003+NJBloomfield Ave+10003'
-74.1740,40.7324,1,0,'NJGreen St10003|NJGreen St10003+NJBroad St+10003'
-74.1737,40.7419,0,1,'NJUniversity Ave10003+NJBleeker St+10003'
-74.1736,40.8071,1,1,'NJRutan Rd10003+NJCrestwood Ave+10003|NJCrestwood Ave10003'
-74.1735,40.7332,0,3,'NJWilliam St10003|NJWilliam St10003+NJBroad St+10003'
-74.1735,40.7482,1,0,'NJDr Martin Luther King Jr Blvd10003|NJDr Martin Luther King Jr Blvd10003+NJDr Martin Luther King Jr Blvd+10003|NJDr Martin Luther King Jr Blvd10003+NJI 280+10003|NJDr Martin Luther King Jr Blvd10003+NJMartin Luther King Jr Blvd+10003|NJI 28010001+NJMartin Luther King Jr Blvd+10001|NJMartin Luther King Jr Blvd10003'
-74.1735,40.7114,4,22,'NJI 7810001'
-74.1734,40.7334,0,3,'NJLafayette St10003|NJLafayette St10003+NJBroad St+10003'
-74.1733,40.8527,0,1,'NJAllwood Rd10003+NJClifton Ave+10003|NJAllwood Rd10003+NJState Rte 161+10003|NJPassaic County 60210003+NJClifton Ave+10003|NJPassaic County 60210003+NJState Rte 161+10003'
-74.1728,40.5449,0,2,'NYWilson Ave10003|NYWilson Ave10003+NYAdlai Cir+10003|NYAdlai Cir10003'
-74.1728,40.8824,0,1,'NJRidge Ter10003'
-74.1727,40.4295,1,0,'NJRoland Pl10003|NJRoland Pl10003+NJMonterey Dr+10003'
-74.1727,40.7347,0,1,'NJBroad St10003+NJBranford Pl+10003|NJBranford Pl10003'
-74.1725,40.6029,0,3,'NYSigns Rd10003+NYSpark Pl+10003|NYSpark Pl10003'
-74.1725,40.5426,0,1,'NYJeanette Ave10003|NYJeanette Ave10003+NYArden Ave+10003|NYArden Ave10003+NYJeannette Ave+10003|NYJeannette Ave10003'
-74.1723,40.8140,0,1,'NJBloomfield Ave10003+NJSan Antonio Ave+10003|NJSan Antonio Ave10003'
-74.1722,40.7356,0,1,'NJRte 51010003+NJBroad St+10003|NJBroad St10003+NJMarket St+10003'
-74.1722,40.5588,0,1,'NYDrumgoole Rd E10003+NYWainwright Ave+10003|NYWainwright Ave10003'
-74.1717,40.5592,0,4,'NYWainwright Ave10003|NYWainwright Ave10003+NYWainwright Ave+10003'
-74.1717,40.7688,0,1,'NJBerkeley Ave10003+NJRidge St+10003'
-74.1716,40.7422,0,1,'NJCentral Ave10003|NJCentral Ave10003+NJBishop Parrott Plz+10003|NJCentral Ave10003+NJWashington St+10003|NJBishop Parrott Plz10003|NJWashington St10003'
