lon,lat,pickupcnt,dropoffcnt,roadname
-74.1480,40.4185,1,0,'NJPainted Wagon Rd10003|NJPainted Wagon Rd10003+NJPainted Wagon Rd+10003|NJPainted Wagon Rd10003+NJBeacon Ct+10003|NJBeacon Ct10003'
-74.1479,40.5709,0,1,'NYArthur Kill Rd10003+NYClarke Ave+10003|NYClarke Ave10003'
-74.1478,40.5542,0,2,'NYKatan Ave10003+NYShafter Ave+10003'
-74.1476,40.5356,0,1,'NYRobinson Ave10003+NYTennyson Dr+10003'
-74.1476,40.8100,0,1,'NJSaint Marys Pl10003+NJCentre St+10003'
-74.1475,40.7436,0,1,'NJManor Ave10003|NJManor Ave10003+NJBergen St+10003|NJBergen St10003'
-74.1475,40.8356,0,3,'NJPassaic Ave10003+NJAllwood Rd+10003|NJPassaic Ave10003+NJPassaic County 602+10003|NJAllwood Rd10003+NJPassaic County 603+10003|NJPassaic County 60310003+NJPassaic County 602+10003'
-74.1475,40.5435,0,1,'NYNelson Ave10003+NYDriggs St+10003|NYDriggs St10003'
-74.1474,40.5614,0,1,'NYCorbin Ave10003+NYJumel St+10003|NYJumel St10003'
-74.1474,40.6070,0,1,'NYDreyer Ave10003'
-74.1474,40.5516,0,4,'NYAdrienne Pl10003|NYAdrienne Pl10003+NYAmboy Rd+10003'
-74.1473,40.5464,0,1,'NYCleveland Ave10003+NYGrandview Ter+10003'
-74.1472,40.5908,0,1,'NYGreenway Ave10003|NYGreenway Ave10003+NYConrad Ave+10003|NYGreenway Ave10003+NYAshworth Ave+10003|NYConrad Ave10003|NYConrad Ave10003+NYAshworth Ave+10003'
-74.1472,40.6083,0,2,'NYStaten Island Pkwy10001+NYWillowbrook Rd+10001|NYI 27810001+NYWillowbrook Rd+10001'
-74.1471,40.6091,0,1,'NYNeptune Pl10003'
-74.1470,40.6099,0,2,'NYWyona Ave10003'
-74.1470,40.5544,0,1,'NYExeter St10003+NYKatan Ave+10003'
-74.1469,40.8910,0,1,'NJCrooks Ave10003+NJPotomac Ave+10003|NJPotomac Ave10003'
-74.1468,40.5609,0,3,'NYKennington St10003|NYKennington St10003+NYCorbin Ave+10003'
-74.1468,40.6048,0,1,'NYSeneca Loop10003'
-74.1468,40.5430,0,1,'NYNelson Ave10003+NYPresley St+10003|NYPresley St10003'
-74.1468,40.6113,0,1,'NYDenton Pl10003'
-74.1468,40.8287,0,1,'NJJackson St10003'
-74.1468,40.7032,0,1,'NJCorbin St10003'
-74.1467,40.5457,0,1,'NYMonticello Ter10003|NYMonticello Ter10003+NYDurant Ave+10003|NYMonticello Ter10003+NYCleveland Ave+10003|NYDurant Ave10003|NYDurant Ave10003+NYCleveland Ave+10003'
-74.1467,40.8352,0,2,'NJKensington Ave10003|NJKensington Ave10003+NJAllwood Rd+10003|NJKensington Ave10003+NJPassaic County 602+10003'
-74.1467,40.6121,0,1,'NYAuburn Ave10003+NYWillowbrook Rd+10003'
-74.1467,40.6320,0,1,'NYHooker Pl10003|NYHooker Pl10003+NYMorningstar Rd+10003'
-74.1466,40.6191,0,3,'NYTuttle St10003|NYTuttle St10003+NYDevens St+10003'
-74.1465,40.6133,0,4,'NYHolgate St10003'
-74.1465,40.7562,0,3,'NJIvy St10003'
-74.1465,40.6069,0,4,'NYStewart Ave10003+NYBascom Pl+10003|NYBascom Pl10003'
-74.1465,40.6139,0,4,'NYFrancine Ln10003'
-74.1464,40.5494,0,1,'NYDent Rd10003+NYRamble Rd+10003|NYRamble Rd10003'
-74.1464,40.6143,0,2,'NYCaswell Ave10003+NYWillowbrook Rd+10003'
-74.1464,40.6075,0,1,'NYStewart Ave10003'
-74.1463,40.7218,2,2,'NJNiagara St10003+NJParis St+10003'
-74.1463,40.5520,0,1,'NYOak Ct10003'
-74.1462,40.5452,0,2,'NYCleveland Ave10003+NYNash Ct+10003|NYNash Ct10003'
-74.1462,40.6090,0,2,'NYBellhaven Pl10003|NYBellhaven Pl10003+NYStewart Ave+10003|NYStewart Ave10003'
-74.1462,40.8433,0,1,'NJLoumar Pl10003|NJLoumar Pl10003+NJRavona St+10003'
-74.1460,40.6103,0,1,'NYStewart Ave10003+NYVictory Blvd+10003'
-74.1460,40.6271,0,1,'NYWillow Rd W10003+NYBowles Ave+10003|NYBowles Ave10003'
-74.1459,40.6278,0,1,'NYDixon Ave10003+NYWillow Rd W+10003'
-74.1459,40.5514,0,1,'NYMidland Rd10003|NYMidland Rd10003+NYAmboy Rd+10003'
-74.1456,40.7529,0,5,'NJSchuyler Ave10003+NJTappan St+10003'
-74.1456,40.8455,0,1,'NJPinebrae Ln10003|NJPinebrae Ln10003+NJGarfield Ave+10003|NJPinebrae Ln10003+NJVirginia Ave+10003|NJGarfield Ave10003|NJGarfield Ave10003+NJVirginia Ave+10003'
-74.1456,40.7004,1,0,'NJKellogg St10003|NJKellogg St10003+NJKellogg+10003|NJKellogg St10003+NJMarlin St+10003|NJKellogg10003|NJKellogg10003+NJMarlin St+10003|NJMarlin St10003'
-74.1456,40.5532,0,1,'NYGreaves Ave10003+NYLamoka Ave+10003|NYLamoka Ave10003'
-74.1455,40.7536,0,1,'NJSchuyler Ave10003+NJHoyt St+10003'
-74.1455,40.8329,0,3,'NJState Rte 310002+NJRuth Ave+10002|NJRuth Ave10003'
-74.1454,40.8378,0,2,'NJPatricia Pl10003'
-74.1453,40.8064,0,1,'NJHancox Ave10003|NJHancox Ave10003+NJNicola Pl+10003'
-74.1452,40.7496,0,1,'NJHamilton St10003'
-74.1452,40.9693,0,4,'NJWestgate Rd10003'
-74.1451,40.6170,0,1,'NYStewart Ave10003|NYStewart Ave10003+NYWillowbrook Rd+10003|NYStewart Ave10003+NYWatchogue Rd+10003|NYWillowbrook Rd10003|NYWillowbrook Rd10003+NYWatchogue Rd+10003'
-74.1451,40.7708,0,2,'NJState Rte 1710002+NJMidland Ave+10002|NJMidland Ave10003+NJKearny Ave+10003'
-74.1450,40.7482,0,2,'NJHarrison Ave10003+NJSchuyler Ave+10003|NJSchuyler Ave10003'
-74.1448,40.7520,0,1,'NJDukes St10003+NJEssex Pl+10003|NJEssex Pl10003'
-74.1447,40.7237,3,3,'NJMagazine St10003+NJUS Hwy 9+10003|NJMagazine St10003+NJUS Hwy 1+10003'
-74.1445,40.8458,0,1,'NJGarfield Ave10003+NJLaurel Ave+10003|NJLaurel Ave10003'
-74.1445,40.7568,0,1,'NJSchuyler Ave10003+NJBergen Ave+10003'
-74.1444,40.5439,0,1,'NYHylan Blvd10003+NYCleveland Ave+10003'
-74.1443,40.5412,0,1,'NYNelson Ave10003+NYDockside Ln+10003|NYDockside Ln10003'
-74.1443,40.6225,0,1,'NYHouston St10003|NYHouston St10003+NYWillowbrook Rd+10003|NYHouston St10003+NYCollege Ave+10003|NYWillowbrook Rd10003+NYCollege Ave+10003|NYCollege Ave10003'
-74.1443,40.5638,0,1,'NYSable Loop10003|NYSable Loop10003+NYSable Loop+10003'
-74.1442,40.6238,0,3,'NYWillowbrook Rd10003+NYRiegelmann St+10003|NYRiegelmann St10003'
-74.1441,40.6179,0,1,'NYBryson Ave10003+NYWaters Ave+10003'
-74.1440,40.6107,0,2,'NYVictory Blvd10003+NYCollfield Ave+10003|NYCollfield Ave10003'
-74.1440,40.8566,0,1,'NJBrighton Ave10003|NJBrighton Ave10003+NJMilton Ave+10003|NJBrighton Ave10003+NJBrighton Ave+10003|NJMilton Ave10003|NJMilton Ave10003+NJBrighton Ave+10003'
-74.1440,40.6063,0,7,'NYCollfield Ave10003+NYBascom Pl+10003|NYBascom Pl10003'
-74.1440,40.6306,0,1,'NYWalker St10003+NYTrantor Pl+10003'
-74.1440,40.5435,0,1,'NYCleveland Ave10003+NYMercer Pl+10003|NYMercer Pl10003'
-74.1439,40.7483,0,1,'NJSandford Ave10003+NJHarrison Ave+10003|NJHarrison Ave10003+NJSanford Ave+10003'
-74.1436,40.5392,0,1,'NYPerona Ln10003|NYPerona Ln10003+NYTennyson Dr+10003'
-74.1436,40.8315,0,2,'NJHall St10003'
-74.1435,40.8398,0,2,'NJPatricia Pl10003'
-74.1434,40.8476,0,1,'NJBrook Ave10003+NJGourley St+10003|NJGourley St10003'
-74.1431,40.6273,0,1,'NYDixon Ave10003+NYVan Riper St+10003|NYVan Riper St10003'
-74.1430,40.6038,0,1,'NYWoodward Ave10003|NYWoodward Ave10003+NYWillowbrook Rd+10003'
-74.1430,40.6115,0,1,'NYCrystal Ave10003+NYAuburn Ave+10003'
-74.1430,40.6097,0,1,'NYWoodward Ave10003+NYPurdy Ave+10003|NYPurdy Ave10003'
-74.1429,40.6099,0,4,'NYWoodward Ave10003'
-74.1429,40.6123,0,1,'NYCrystal Ave10003+NYGurdon St+10003|NYGurdon St10003'
-74.1428,40.5485,0,1,'NYHighland Rd10003|NYHighland Rd10003+NYKing James Ct+10003|NYHighland Rd10003+NYOcean Rd+10003|NYKing James Ct10003|NYKing James Ct10003+NYOcean Rd+10003|NYOcean Rd10003'
-74.1428,40.8406,0,1,'NJEdgewood Ave10003|NJEdgewood Ave10003+NJPassaic Ave+10003|NJEdgewood Ave10003+NJPassaic County 603+10003|NJPassaic County 60310003'
-74.1427,40.5454,0,1,'NYHylan Blvd10003+NYHillside Ter+10003'
-74.1427,40.7485,0,1,'NJHarrison Ave10003+NJBoylan Ave+10003|NJBoylan Ave10003'
-74.1426,40.6145,0,2,'NYCrystal Ave10003+NYDora St+10003|NYDora St10003'
-74.1425,40.5385,0,2,'NYHarbour Ct10003|NYHarbour Ct10003+NYHarbor Ct+10003|NYHarbor Ct10003'
-74.1425,40.6152,0,3,'NYCrystal Ave10003+NYDelmore St+10003|NYDelmore St10003'
-74.1425,40.6223,0,1,'NYCollege Ave10003+NYCollfield Ave+10003|NYCollfield Ave10003'
-74.1424,40.6159,0,1,'NYCrystal Ave10003+NYWade St+10003|NYWade St10003'
-74.1424,40.7839,0,1,'NJState Rte 710002+NJProspect Ave+10002|NJBelleville Tpke10002+NJProspect Ave+10002|NJBellville Tpke10002|NJBellville Tpke10002+NJProspect Ave+10002|NJProspect Ave10003'
-74.1424,40.5471,0,1,'NYGreat Kills Rd10003+NYCottage Ave+10003|NYCottage Ave10003'
-74.1422,40.5487,0,1,'NYKing James Ct10003'
-74.1422,40.6311,0,10,'NYHooker Pl10003+NYNicholas Ave+10003|NYNicholas Ave10003'
-74.1422,40.6111,0,2,'NYCrafton Ave10003|NYCrafton Ave10003+NYAuburn Ave+10003|NYCrafton Ave10003+NYVictory Blvd+10003|NYAuburn Ave10003|NYAuburn Ave10003+NYVictory Blvd+10003'
-74.1422,40.6247,0,2,'NYPontiac St10003'
-74.1422,40.6276,0,2,'NYSeymour Ave10003|NYSeymour Ave10003+NYPort Richmond Ave+10003'
-74.1421,40.8485,0,1,'NJThe Circle10003'
-74.1420,40.7454,1,1,'NJSandford Ave10003|NJSanford Ave10003'
-74.1420,40.6055,0,2,'NYWestwood Ave10003+NYCrafton Ave+10003|NYCrafton Ave10003'
-74.1420,40.7769,0,1,'NJState Rte 1710002+NJStewart Ave+10002|NJStewart Ave10003+NJKearny Ave+10003'
-74.1419,40.6080,0,1,'NYCrafton Ave10003'
-74.1419,40.6285,0,2,'NYOrange Ave10003|NYOrange Ave10003+NYPort Richmond Ave+10003'
-74.1418,40.5583,0,2,'NYAshwood Ct10003'
-74.1417,40.6246,0,1,'NYDecker Ave10003'
-74.1415,40.8214,0,1,'NJState Rte 710002+NJCambridge Dr+10002|NJState Rte 710002+NJMcKinley St+10002|NJCambridge Dr10003|NJCambridge Dr10003+NJWashington Ave+10003|NJCambridge Dr10003+NJMcKinley St+10003|NJWashington Ave10002+NJMcKinley St+10002|NJMcKinley St10003'
-74.1415,40.6335,0,1,'NYInnis St10003+NYNicholas Ave+10003|NYNicholas Ave10003'
-74.1414,40.7689,0,1,'NJMidland Ave10003+NJElm St+10003'
-74.1414,40.5464,0,1,'NYHylan Blvd10003+NYGreat Kills Rd+10003'
-74.1414,40.5967,0,1,'NYSteers St10003|NYSteers St10003+NYForest Hill Rd+10003'
-74.1413,40.7487,1,0,'NJHarrison Ave10003+NJGreenfield Ave+10003|NJGreenfield Ave10003'
-74.1413,40.6246,0,1,'NYCrystal Ave10003'
-74.1412,40.7356,0,1,'NJRiverview Pl10003'
-74.1412,40.6320,0,1,'NYBurden Ave10003'
-74.1411,40.6292,0,1,'NYLinda Ct10003|NYLinda Ct10003+NYPort Richmond Ave+10003'
-74.1411,40.5724,0,1,'NYRichmond Rd10003+NYLighthouse Ave+10003|NYLighthouse Ave10003'
-74.1411,40.8768,0,1,'NJMain Ave10003+NJUnion Ave+10003|NJPassaic County 60110003+NJUnion Ave+10003'
-74.1410,40.6120,0,4,'NYGurdon St10003'
-74.1410,40.6236,0,4,'NYRiegelmann St10003'
-74.1410,40.7843,1,3,'NJGarden Ter10003|NJGarden Ter10003+NJGarden Ter+10003'
-74.1409,40.6077,0,5,'NYStaten Island Pkwy10001+NYWoolley Ave+10001|NYI 27810001+NYWoolley Ave+10001'
-74.1408,40.5626,0,1,'NYFuller Ct10003'
-74.1408,40.8322,2,0,'NJMain Ave10003+NJAllwood Rd+10003|NJMain Ave10003+NJPassaic County 602+10003|NJAllwood Rd10003|NJAllwood Rd10003+NJPassaic County 601+10003|NJPassaic County 60210003|NJPassaic County 60210003+NJPassaic County 601+10003'
-74.1406,40.5562,0,2,'NYNancy Ct10003'
-74.1406,40.6045,1,0,'NYDawson St10003'
-74.1405,40.8262,0,2,'NJWalnut St10003|NJWalnut St10003+NJKingsland Rd+10003'
-74.1405,40.8537,1,1,'NJVan Houten Ave10003+NJHowe Ave+10003|NJPassaic County 61410003+NJHowe Ave+10003'
-74.1405,40.8074,0,1,'NJE Centre St10003|NJE Centre St10003+NJRiver Rd+10003'
-74.1405,40.6031,0,1,'NYWoolley Ave10003|NYWoolley Ave10003+NYForest Hill Rd+10003|NYForest Hill Rd10003'
-74.1403,40.6021,0,1,'NYUxbridge St10003'
-74.1403,40.5646,0,1,'NYDina Ct10003+NYIlyse Ct+10003|NYIlyse Ct10003'
-74.1403,40.8760,0,1,'NJMain Ave10003+NJHarding Ave+10003|NJPassaic County 60110003+NJHarding Ave+10003'
-74.1403,40.6014,0,1,'NYBoone St10003'
-74.1403,40.6363,0,1,'NYNicholas Ave10003+NYCastleton Ave+10003|NYCastleton Ave10003'
-74.1403,40.5629,0,1,'NYHart Loop10003'
-74.1402,40.6115,0,1,'NYMartin Ave10003|NYMartin Ave10003+NYVictory Blvd+10003|NYMartin Ave10003+NYLivermore Ave+10003|NYVictory Blvd10003+NYLivermore Ave+10003|NYLivermore Ave10003'
-74.1402,40.6007,1,1,'NYHarold St10003'
-74.1402,40.5484,0,1,'NYFieldway Ave10003+NYGreencroft Ave+10003'
-74.1401,40.6274,0,1,'NYSeymour Ave10003|NYSeymour Ave10003+NYOrange Ave+10003'
-74.1401,40.8112,0,1,'NJPark Ave10003+NJRiver Rd+10003'
-74.1400,40.6157,0,1,'NYRuth St10003|NYRuth St10003+NYWoolley Ave+10003'
-74.1400,40.8326,0,1,'NJBridewell Pl10003|NJBridewell Pl10003+NJMain Ave+10003|NJBridewell Pl10003+NJPassaic County 601+10003'
-74.1400,40.7729,0,1,'NJChestnut St10003+NJLaurel Ave+10003'
-74.1400,40.7916,0,1,'NJBelmount Ave10003+NJPine St+10003|NJPine St10003'
-74.1400,40.6341,0,1,'NYHatfield Pl10003+NYCrittenden Pl+10003|NYCrittenden Pl10003'
-74.1400,40.6081,0,1,'NYMartin Ave10003'
-74.1399,40.6073,0,2,'NYMartin Ave10003'
-74.1399,40.8719,0,1,'NJ1st St10003+NJHadley Ave+10003'
-74.1399,40.5451,0,1,'NYGreat Kills Rd10003|NYGreat Kills Rd10003+NYMansion Ave+10003'
-74.1398,40.5545,0,1,'NYS Railroad Ave10003+NYBartow St+10003|NYS Railroad Ave10003+NYS Railroad Ave+10003|NYS Railroad Ave10003+NYRoyal St+10003|NYBartow St10003|NYBartow St10003+NYS Railroad Ave+10003|NYBartow St10003+NYRoyal St+10003|NYS Railroad Ave10003|NYRoyal St10003'
-74.1397,40.8438,0,1,'NJPassaic Ave10003+NJTerhune Ave+10003'
-74.1397,40.6132,0,1,'NYCaswell Ave10003+NYLivermore Ave+10003'
-74.1397,40.7866,0,2,'NJHedden Ter10003+NJProspect Ave+10003'
-74.1396,40.6045,0,1,'NYMartin Ave10003+NYDawson St+10003|NYDawson St10003'
-74.1394,40.8255,0,1,'NJWalnut St10003|NJWalnut St10003+NJKingsland Rd+10003'
-74.1393,40.5467,0,1,'NYYacht Club Cove St10003|NYYacht Club Cove St10003+NYYacht Club Cove+10003|NYYacht Club Cove10003'
-74.1393,40.8195,0,1,'NJBarringer Dr10003|NJBarringer Dr10003+NJSwathmore Dr+10003'
-74.1392,40.8213,0,1,'NJWinthrop Dr10003|NJWinthrop Dr10003+NJCambridge Dr+10003'
-74.1392,40.5757,0,2,'NYNugent St10003'
-74.1392,40.7169,0,1,'NJHyatt Ln10003|NJHyatt Ln10003+NJHyatt Ave+10003|NJHyatt Ave10003'
-74.1390,40.7812,0,1,'NJState Rte 1710002+NJVan Cortland Pl+10002|NJVan Cortland Pl10003|NJVan Cortland Pl10003+NJKearny Ave+10003'
-74.1390,40.5549,0,1,'NYS Railroad Ave10003+NYRedgrave Ave+10003|NYRedgrave Ave10003'
-74.1390,40.6074,1,3,'NYArdmore Ave10003'
-74.1389,40.5689,0,2,'NYKensico St10003+NYThomas St+10003'
-74.1389,40.5570,0,1,'NYBay Ter10003|NYBay Ter10003+NYAmboy Rd+10003'
-74.1388,40.6131,0,3,'NYHarvey Ave10003+NYCaswell Ave+10003'
-74.1388,40.5506,0,2,'NYMaybury Ave10003+NYKeegans Ln+10003'
-74.1386,40.5485,0,3,'NYHylan Blvd10003+NYFairlawn Ave+10003|NYFairlawn Ave10003'
-74.1386,40.6032,0,2,'NYArdmore Ave10003|NYArdmore Ave10003+NYWillowbrook Rd+10003'
-74.1386,40.6141,0,13,'NYHarvey Ave10003+NYMarble St+10003|NYMarble St10003'
-74.1384,40.6118,0,1,'NYSheraden Ave10003|NYSheraden Ave10003+NYVictory Blvd+10003'
-74.1384,40.6147,0,1,'NYHarvey Ave10003|NYHarvey Ave10003+NYDelmore St+10003|NYDelmore St10003'
-74.1384,40.9696,1,2,'NJRutland Rd10003'
-74.1384,40.6217,0,1,'NYWoolley Ave10003|NYWoolley Ave10003+NYCollege Ave+10003'
-74.1383,40.7746,0,1,'NJStewart Ave10003+NJChestnut St+10003'
-74.1383,40.6154,0,1,'NYRuth St10003'
-74.1383,40.6161,1,0,'NYWatchogue Rd10003+NYDickie Ave+10003|NYDickie Ave10003'
-74.1382,40.5553,0,1,'NYTaunton St10003|NYTaunton St10003+NYS Railroad Ave+10003'
-74.1382,40.8166,0,1,'NJState Rte 2110002+NJHighfield Ln+10002|NJHighfield Ln10003'
-74.1381,40.5661,0,1,'NYBoyce Ave10003+NYAmber St+10003|NYAmber St10003'
-74.1381,40.5501,0,2,'NYKeegans Ln10003+NYGreencroft Ave+10003'
-74.1381,40.5641,0,4,'NYAtmore Pl10003'
-74.1380,40.6074,0,2,'NYSheraden Ave10003'
-74.1380,40.7840,1,3,'NJGarden Ter10003|NJGarden Ter10003+NJGarden Ter+10003'
-74.1380,40.7883,0,1,'NJIlford Ave10003+NJProspect Ave+10003'
-74.1378,40.5987,0,1,'NYDorothy St10003|NYDorothy St10003+NYFields Ave+10003'
-74.1378,40.5990,0,1,'NYFields Ave10003|NYFields Ave10003+NYFields Ave+10003'
-74.1378,40.7675,1,1,'NJSchuyler Ave10003+NJE Midland Ave+10003|NJE Midland Ave10003'
-74.1378,40.5994,0,1,'NYDrysdale St10003|NYDrysdale St10003+NYFields Ave+10003'
-74.1378,40.5539,0,3,'NYO Gorman Ave10003+NYRedgrave Ave+10003'
-74.1378,40.6001,0,5,'NYDewhurst St10003|NYDewhurst St10003+NYFields Ave+10003'
-74.1377,40.8875,0,1,'NJE 7th St10003+NJKehoe St+10003|NJKehoe St10003'
-74.1376,40.7742,0,1,'NJStewart Ave10003+NJDevon St+10003'
-74.1376,40.6107,0,1,'NYBass St10003'
-74.1375,40.8358,0,1,'NJMain Ave10003+NJCherry St+10003|NJCherry St10003|NJCherry St10003+NJPassaic County 601+10003'
-74.1374,40.5496,0,1,'NYHylan Blvd10003+NYKeegans Ln+10003|NYKeegans Ln10003'
-74.1373,40.8379,1,0,'NJToth Ct10003|NJToth Ct10003+NJToth Ct+10003'
-74.1372,40.8195,0,2,'NJStratford Dr10003|NJStratford Dr10003+NJStratford Dr+10003'
-74.1372,40.7286,1,0,'NJRoanoke Ct10003|NJRoanoke Ct10003+NJRoanoke Ave+10003|NJRoanoke Ct10003+NJRoanoke Ct+10003'
-74.1371,40.6570,0,1,'NJBayside Dr10003+NJMaritime Way+10003|NJBayview Dr10003+NJMaritime Way+10003|NJMaritime Way10003'
-74.1369,40.5700,0,2,'NYPinewood Ave10003'
-74.1369,40.6159,0,1,'NYDemorest Ave10003+NYWatchogue Rd+10003'
-74.1369,40.8724,0,1,'NJMain Ave10003+NJHadley Ave+10003|NJPassaic County 60110003+NJHadley Ave+10003|NJHadley Ave10003'
-74.1368,40.8403,1,1,'NJRutherford Blvd10003+NJHigh St+10003'
-74.1368,40.6215,0,1,'NYDickie Ave10003'
-74.1368,40.8194,1,1,'NJStratford Dr10003|NJStratford Dr10003+NJRiver Rd+10003'
-74.1368,40.6106,0,1,'NYBass St10003|NYBass St10003+NYCarmel Ave+10003'
-74.1368,40.8086,0,1,'NJRiverside Ave10003+NJSanford Ave+10003|NJSanford Ave10003'
-74.1367,40.5509,0,1,'NYAinsworth Ave10003+NYGreencroft Ave+10003'
-74.1365,40.6266,0,1,'NYCornell St10003'
-74.1365,40.5652,0,2,'NYCorona Ave10003|NYCorona Ave10003+NYBoyce Ave+10003|NYBoyce Ave10003'
-74.1365,40.8232,0,1,'NJHartford Dr10003+NJCambridge Dr+10003|NJCambridge Dr10003'
-74.1363,40.7683,1,1,'NJRizzolo Rd10003'
-74.1363,40.6305,0,1,'NYHomestead Ave10003|NYHomestead Ave10003+NYHeberton Ave+10003'
-74.1363,40.6208,0,1,'NYMaine Ave10003+NYBidwell Ave+10003'
-74.1362,40.6158,0,3,'NYNeal Dow Ave10003+NYWatchogue Rd+10003'
-74.1362,40.5687,0,8,'NYAndrews Ave10003+NYBarbara St+10003'
-74.1362,40.6248,0,1,'NYEldridge Ave10003'
-74.1361,40.5547,0,1,'NYBay Ter10003+NYOgorman Ave+10003|NYOgorman Ave10003'
-74.1361,40.6024,0,1,'NYTaft Ct10003|NYTaft Ct10003+NYSunset Ave+10003|NYTaft Ct10003+NYJoseph Ave+10003|NYSunset Ave10003+NYJoseph Ave+10003|NYJoseph Ave10003'
-74.1361,40.6189,0,1,'NYDemorest Ave10003|NYDemorest Ave10003+NYLathrop Ave+10003'
-74.1361,40.5975,0,1,'NYWashington Ave10003+NYRoanoke St+10003|NYRoanoke St10003'
-74.1360,40.6138,0,1,'NYMarble St10003|NYMarble St10003+NYIngram Ave+10003|NYMarble St10003+NYIowa Pl+10003|NYIngram Ave10003|NYIngram Ave10003+NYIowa Pl+10003|NYIowa Pl10003'
-74.1360,40.5753,0,1,'NYSt George Rd10003'
-74.1359,40.6004,0,1,'NYMcDonald St10003|NYMcDonald St10003+NYWashington Ave+10003'
-74.1359,40.8205,1,2,'NJCoventry Dr10003|NJCoventry Dr10003+NJRiver Rd+10003'
-74.1358,40.6214,0,1,'NYBidwell Ave10003'
-74.1356,40.5576,0,1,'NYN Railroad Ave10003+NYBenton Ct+10003|NYBenton Ct10003'
-74.1355,40.6157,0,3,'NYWatchogue Rd10003+NYSt John Ave+10003|NYSt John Ave10003'
-74.1355,40.6492,0,1,'NJJuliette St10003|NJJuliette St10003+NJTrask Ave+10003'
-74.1355,40.7496,0,2,'NJHarrison Ave10003|NJHarrison Ave10003+NJBergen Ave+10003|NJBergen Ave10003'
-74.1355,40.6242,0,1,'NYClark Pl10003|NYClark Pl10003+NYEldridge Ave+10003'
-74.1354,40.6277,0,1,'NYCortlandt St10003|NYCortlandt St10003+NYCatherine St+10003'
-74.1353,40.9666,0,1,'NJGreenway Rd10003+NJGlen Blvd+10003|NJGlen Blvd10003'
-74.1353,40.6194,0,1,'NYNeal Dow Ave10003+NYSpringfield Ave+10003'
-74.1352,40.5702,0,3,'NYPinewood Ave10003+NYConnor Ave+10003|NYConnor Ave10003'
-74.1352,40.6138,0,1,'NYMarble St10003+NYSeward Pl+10003|NYMarble St10003+NYKell Ave+10003|NYSeward Pl10003|NYSeward Pl10003+NYKell Ave+10003|NYKell Ave10003'
-74.1351,40.5789,0,1,'NYMeisner Ave10003+NYLowell St+10003|NYLowell St10003'
-74.1350,40.6513,1,2,'NJW 5th St10003+NJTrask Ave+10003|NJTrask Ave10003'
-74.1350,40.6015,0,1,'NYSunset Ave10003+NYBirchard Ave+10003|NYBirchard Ave10003'
-74.1349,40.6178,3,3,'NYLeonard Ave10003+NYSt John Ave+10003'
-74.1348,40.6237,0,1,'NYSt Anthony Pl10003|NYSt Anthony Pl10003+NYEldridge Ave+10003'
-74.1348,40.8232,0,1,'NJKingsland Rd10003|NJKingsland Rd10003+NJRiver Rd+10003'
-74.1347,40.8140,1,0,'NJRiverside Ave10003+NJPost Ave+10003|NJPost Ave10003'
-74.1346,40.5732,0,1,'NYRichmond Rd10003+NYWilder Ave+10003|NYWilder Ave10003'
-74.1346,40.5653,0,1,'NYMontreal Ave10003|NYMontreal Ave10003+NYWilder Ave+10003|NYMontreal Ave10003+NYClarke Ave+10003|NYWilder Ave10003|NYWilder Ave10003+NYClarke Ave+10003'
-74.1343,40.6035,0,1,'NYWillowbrook Rd10003+NYFillmore Ave+10003'
-74.1343,40.8102,0,2,'NJNew St10003|NJNew St10003+NJWillow Ave+10003'
-74.1343,40.4435,0,1,'NJFrancis Pl10003+NJRamsey Ave+10003'
-74.1342,40.8550,0,1,'NJAycrigg Ave10003+NJAlbion St+10003'
-74.1342,40.6154,0,1,'NYClinton B Fiske Ave10003|NYClinton B Fiske Ave10003+NYClinton B Fisk Ave+10003|NYClinton B Fiske Ave10003+NYFiske Ave+10003|NYClinton B Fiske Ave10003+NYWatchogue Rd+10003|NYClinton B Fisk Ave10003|NYClinton B Fisk Ave10003+NYFiske Ave+10003|NYClinton B Fisk Ave10003+NYWatchogue Rd+10003|NYFiske Ave10003|NYFiske Ave10003+NYWatchogue Rd+10003'
