lon,lat,pickupcnt,dropoffcnt,roadname
-74.0893,40.9390,0,1,'NJTwinberry Ct10003+NJWhite Pine Ct+10003|NJWhite Pine Ct10003'
-74.0892,40.6091,0,1,'NYRhine Ave10003|NYRhine Ave10003+NYNarrows Rd N+10003'
-74.0892,40.6028,0,2,'NYStanwich St10003+NYPamela Ln+10003|NYPamela Ln10003'
-74.0892,40.8624,0,2,'NJPassaic St10003+NJMarion Pepe Dr+10003|NJMarion Pepe Dr10003|NJMarion Pepe Dr10003+NJTerhune Ave+10003'
-74.0891,40.5841,0,9,'NYMason Ave10003+NYLiberty Ave+10003'
-74.0891,40.6040,0,1,'NYAlan Loop10003|NYAlan Loop10003+NYHay St+10003|NYHay St10003'
-74.0890,40.6936,0,1,'NJDanforth Ave10003+NJGarfield Ave+10003|NJCo Rd 60210003|NJCo Rd 60210003+NJGarfield Ave+10003'
-74.0889,40.6303,0,1,'NYVictory Blvd10003+NYForest Ave+10003|NYForest Ave10003'
-74.0888,40.6919,0,2,'NJLinden Ave10003|NJLinden Ave10003+NJLinden Ave E+10003|NJLinden Ave10003+NJPrinceton Ave+10003|NJLinden Ave E10003|NJLinden Ave E10003+NJPrinceton Ave+10003'
-74.0888,40.5732,0,1,'NYJason Ct10003'
-74.0888,40.5910,0,2,'NYBurgher Ave10003+NYAdele St+10003|NYAdele St10003'
-74.0888,40.6322,0,1,'NYWoodstock Ave10003+NYOxford Pl+10003'
-74.0888,40.6073,1,0,'NYClove Rd10003+NYOder Ave+10003'
-74.0887,40.6807,1,0,'NJIndustrial Dr10003+NJHarbor Dr+10003|NJHarbor Dr10003'
-74.0887,40.5876,0,1,'NYLaconia Ave10003+NYAlter Ave+10003'
-74.0886,40.6015,0,1,'NYCobblers Ln10003'
-74.0886,40.5996,0,4,'NYScranton St10003'
-74.0885,40.6226,1,3,'NYGreta Pl10003|NYGreta Pl10003+NYHoward Ave+10003'
-74.0885,40.8330,1,0,'NJPaterson Ave10003|NJPaterson Ave10003+NJState Rte 17+10003|NJPaterson Ave10003+NJ11th St+10003'
-74.0885,40.5848,0,1,'NYMason Ave10003+NYSeaview Ave+10003'
-74.0885,40.6234,0,1,'NYGrymes Hill Rd10003|NYGrymes Hill Rd10003+NYHoward Ave+10003'
-74.0884,40.7258,0,1,'NJState Rte 44010002|NJState Rte 44010002+NJState Rte 440+10002|NJState Rte 44010002+NJState Rte 1+10002|NJState Rte 110002'
-74.0884,40.8736,0,1,'NJMain St Byp10003+NJHunter St+10003|NJHunter St10003'
-74.0883,40.5961,0,2,'NYOld Town Rd10003+NYN Railroad Ave+10003|NYN Railroad Ave10003'
-74.0883,40.7437,1,0,'NJFish House Rd10002+NJFish House Rd+10002|NJState Rte 710002+NJFish House Rd+10002|NJFish House Rd10003'
-74.0883,40.6011,0,4,'NYGlendale Ave10003'
-74.0883,40.6166,0,1,'NYWoodside Ave10003'
-74.0882,40.5817,0,5,'NYDongan Hills Ave10003+NYNugent Ave+10003'
-74.0882,40.5882,0,1,'NYLaconia Ave10003+NYDelaware Ave+10003'
-74.0881,40.6090,0,2,'NYDekalb St10003+NYTargee St+10003'
-74.0881,40.6024,0,1,'NYGateway Dr10003+NYPamela Ln+10003|NYPamela Ln10003'
-74.0881,40.5945,0,1,'NYReid Ave10003|NYReid Ave10003+NYS Railroad Ave+10003'
-74.0881,40.5852,0,1,'NYGarretson Ave10003|NYGarretson Ave10003+NYMason Ave+10003'
-74.0881,40.6925,0,1,'NJDanforth Ave10003|NJDanforth Ave10003+NJPrinceton Ave+10003'
-74.0880,40.6202,0,1,'NYOakland Ter10003'
-74.0880,40.7380,1,0,'NJSip Ave10003'
-74.0879,40.6439,0,1,'NYNorthview Ct10003'
-74.0879,40.7198,0,1,'NJWilliams Ave10003+NJCo Rd 611+10003|NJWilliams Ave10003+NJMallory Ave+10003'
-74.0879,40.8844,0,1,'NJKeasler Ave10003|NJKeasler Ave10003+NJUS Rte 46+10003'
-74.0879,40.9694,0,1,'NJVictoria Ave10003'
-74.0877,40.6420,0,1,'NYCarlyle St10003'
-74.0877,40.5731,0,1,'NYHunter Ave10003|NYHunter Ave10003+NYFather Capodanno Blvd+10003'
-74.0877,40.8720,0,13,'NJCentral Ave10003'
-74.0876,40.8990,0,1,'NJDale Rd10003'
-74.0876,40.6316,0,5,'NYWoodstock Ave10003|NYWoodstock Ave10003+NYVictory Blvd+10003'
-74.0876,40.6185,0,1,'NYCentre Ave10003|NYCentre Ave10003+NYWoodside Ave+10003'
-74.0876,40.8732,0,3,'NJS Main St10003+NJHunter St+10003'
-74.0876,40.5858,0,4,'NYCromwell Ave10003|NYCromwell Ave10003+NYMason Ave+10003'
-74.0875,40.5964,0,1,'NYDawson Pl10003'
-74.0875,40.6029,0,3,'NYGateway Dr10003+NYStonegate Dr+10003'
-74.0875,40.5982,0,1,'NYN Railroad Ave10003+NYTacoma St+10003|NYTacoma St10003'
-74.0874,40.6086,0,1,'NYDekalb St10003+NYOder Ave+10003|NYOder Ave10003'
-74.0874,40.6476,1,1,'NYWestervelt Ave10003'
-74.0874,40.6159,1,0,'NYVan Duzer St10003+NYHillside Ave+10003'
-74.0874,40.7204,0,1,'NJUnion St10003|NJUnion St10003+NJCo Rd 611+10003|NJUnion St10003+NJMallory Ave+10003'
-74.0874,40.5922,0,1,'NYHylan Blvd10003+NYBenton Ave+10003'
-74.0873,40.6378,0,1,'NYBrighton Ave10003|NYBrighton Ave10003+NYJersey St+10003|NYBrighton Ave10003+NYScribner Ave+10003|NYJersey St10003+NYScribner Ave+10003|NYScribner Ave10003'
-74.0873,40.7138,0,1,'NJCo Rd 60810003+NJHalstead St+10003|NJHalstead St10003|NJHalstead St10003+NJClaremont Ave+10003'
-74.0872,40.7080,1,0,'NJAudubon Ave10003+NJState Rte 501+10003|NJAudubon Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0872,40.6261,0,1,'NYHoward Cir10003'
-74.0872,40.6399,0,1,'NYHendricks Ave10003|NYHendricks Ave10003+NYJersey St+10003'
-74.0872,40.5794,0,3,'NYSlater Blvd10003+NYOlympia Blvd+10003'
-74.0871,40.5960,0,2,'NYOld Town Rd10003+NYOregon Rd+10003'
-74.0871,40.6366,0,1,'NYEly St10003|NYEly St10003+NYCorson Ave+10003'
-74.0871,40.6322,0,1,'NYAustin Pl10003|NYAustin Pl10003+NYVictory Blvd+10003'
-74.0871,40.6403,0,1,'NYPauw St10003|NYPauw St10003+NYJersey St+10003'
-74.0871,40.5831,0,1,'NYNugent Ave10003+NYLiberty Ave+10003'
-74.0870,40.8839,0,1,'NJKimmig Ave10003+NJUS Rte 46+10003'
-74.0870,40.6470,0,3,'NYWestervelt Ave10003+NYCarroll Pl+10003|NYCarroll Pl10003'
-74.0869,40.5909,0,3,'NYEvergreen Ave10003+NYJerome Rd+10003|NYJerome Rd10003'
-74.0869,40.6047,0,2,'NYWeser Ave10003'
-74.0869,40.5935,0,1,'NYHylan Blvd10003+NYBath Ave+10003|NYBath Ave10003'
-74.0868,40.6303,0,4,'NYLouis St10003+NYHoward Ave+10003|NYHoward Ave10003'
-74.0867,40.6345,0,1,'NYOxford Pl10003|NYOxford Pl10003+NYCebra Ave+10003|NYCebra Ave10003'
-74.0867,40.8476,0,1,'NJ3rd St10003|NJ3rd St10003+NJNorth Ave+10003|NJNorth Ave10003+NJThird St+10003|NJThird St10003'
-74.0866,40.6893,1,1,'NJI 7810001+NJCaven Point Rd+10001|NJCaven Point Rd10003|NJCaven Point Rd10003+NJLinden Ave E+10003|NJLinden Ave E10003'
-74.0866,40.8770,0,1,'NJArnot Pl10003|NJArnot Pl10003+NJN Mercer St+10003|NJN Mercer St10003'
-74.0866,40.8524,0,2,'NJ7th St10003+NJWindsor Rd+10003'
-74.0865,40.7722,1,1,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0865,40.5837,0,5,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0865,40.6465,0,4,'NYWestervelt Ave10003+NYSt Marks Pl+10003|NYSt Marks Pl10003'
-74.0865,40.6095,0,1,'NYOder Ave10003+NYPierce St+10003'
-74.0865,40.7206,1,0,'NJClendenny Ave10003+NJMallory Ave+10003|NJMallory Ave10003'
-74.0863,40.5948,0,2,'NYHylan Blvd10003+NYDumont Ave+10003|NYDumont Ave10003'
-74.0863,40.8206,0,1,'NJE Union Ave10003'
-74.0862,40.6141,1,1,'NYCornell Pl10003|NYCornell Pl10003+NYVanderbilt Ave+10003'
-74.0861,40.8423,0,1,'NJMadison St10003|NJMadison St10003+NJ5th St+10003|NJMadison St10003+NJFifth St+10003|NJMadison St10003+NJCenter St+10003|NJ5th St10003|NJ5th St10003+NJCenter St+10003|NJFifth St10003|NJFifth St10003+NJCenter St+10003'
-74.0860,40.6459,0,1,'NYWestervelt Ave10003+NYHamilton Ave+10003|NYHamilton Ave10003'
-74.0860,40.5806,0,1,'NYDongan Hills Ave10003+NYOlympia Blvd+10003'
-74.0859,40.6354,0,1,'NYPine St10003'
-74.0859,40.5878,0,2,'NYRaritan Ave10003|NYRaritan Ave10003+NYMason Ave+10003'
-74.0859,40.5959,0,1,'NYHylan Blvd10003+NYOld Town Rd+10003|NYHylan Blvd10003+NYQuintard St+10003|NYHylan Blvd10003+NYDawson Pl+10003|NYOld Town Rd10003|NYOld Town Rd10003+NYQuintard St+10003|NYOld Town Rd10003+NYDawson Pl+10003|NYQuintard St10003|NYQuintard St10003+NYDawson Pl+10003|NYDawson Pl10003'
-74.0858,40.7308,0,1,'NJDuncan Ave10003+NJStockton Ave+10003|NJStockton Ave10003'
-74.0857,40.5756,0,1,'NYQuincy Ave10003'
-74.0857,40.6033,0,1,'NYCobblers Ln10003|NYCobblers Ln10003+NYCobblers Ln+10003'
-74.0855,40.6329,0,1,'NYClark Ln10003'
-74.0854,40.6019,0,1,'NYCobblers Ln10003|NYCobblers Ln10003+NYN Railroad Ave+10003'
-74.0854,40.6415,0,3,'NYBismark Ave10003|NYBismark Ave10003+NYLayton Ave+10003'
-74.0853,40.6309,0,3,'NYAustin Pl10003+NYNatalie Ct+10003|NYNatalie Ct10003'
-74.0853,40.6228,0,1,'NYVan Duzer St10003+NYBroad St+10003|NYBroad St10003'
-74.0852,40.7305,5,4,'NJUS Hwy 1 Trk10002+NJDuncan Ave+10002|NJState Rte 44010002+NJCo Rd 605+10002|NJState Rte 44010002+NJDuncan Ave+10002|NJCo Rd 60510003|NJCo Rd 60510003+NJState Rte 1+10003|NJUS Hwy 9 Trk10002+NJDuncan Ave+10002|NJState Rte 110002+NJDuncan Ave+10002'
-74.0852,40.8312,0,1,'NJPaterson Plank Rd10002+NJ16th St+10002|NJ16th St10003|NJ16th St10003+NJState Rte 120+10003'
-74.0851,40.5980,0,1,'NYWinfield Ave10003'
-74.0851,40.6075,0,1,'NYNarrows Rd N10003+NYNeckar Ave+10003|NYNeckar Ave10003'
-74.0851,40.6364,0,1,'NYJersey St10003+NYCastleton Ave+10003'
-74.0851,40.6003,0,1,'NYWhitney Ave10003+NYParkinson Ave+10003'
-74.0851,40.6446,0,1,'NYWestervelt Ave10003+NYCleveland St+10003|NYCleveland St10003'
-74.0850,40.6027,0,1,'NYGarretson Ln10003|NYGarretson Ln10003+NYN Railroad Ave+10003'
-74.0850,40.7648,1,2,'NJBrianna Ln10003'
-74.0850,40.7365,1,0,'NJUS Hwy 910002+NJSip Ave+10002|NJSip Ave10003+NJUS Hwy 1+10003|NJSip Ave10003+NJPulaski Skwy+10003'
-74.0850,40.5820,0,2,'NYOlympia Blvd10003+NYLiberty Ave+10003|NYLiberty Ave10003'
-74.0850,40.6455,0,1,'NYPhelps Pl10003'
-74.0849,40.5957,0,2,'NYQuintard St10003+NYJerome Rd+10003|NYJerome Rd10003'
-74.0849,40.6336,0,6,'NYChester Pl10003|NYChester Pl10003+NYCebra Ave+10003'
-74.0849,40.6111,0,1,'NYSaunder St10003|NYSaunder St10003+NYOder Ave+10003'
-74.0849,40.5747,1,4,'NYGraham Blvd10003|NYGraham Blvd10003+NYFather Capodanno Blvd+10003'
-74.0848,40.9348,0,1,'NJMulberry Ct10003'
-74.0848,40.6306,0,3,'NYWard Ave10003+NYAustin Pl+10003|NYAustin Pl10003'
-74.0848,40.6460,0,4,'NYPhelps Pl10003'
-74.0847,40.5761,0,1,'NYQuincy Ave10003+NYCherokee St+10003|NYComanche Ave10003+NYCherokee St+10003'
-74.0847,40.6475,0,3,'NYSt Peters Pl10003'
-74.0847,40.5997,0,1,'NYLeslie Ave10003+NYParkinson Ave+10003'
-74.0847,40.5914,0,1,'NYBenton Ave10003+NYHurlbert St+10003'
-74.0846,40.6152,0,1,'NYTargee St10003+NYVanderbilt Ave+10003|NYTargee St10003+NYHillside Ave+10003|NYVanderbilt Ave10003+NYHillside Ave+10003|NYHillside Ave10003'
-74.0846,40.8308,0,4,'NJPaterson Plank Rd10002+NJ17th St+10002|NJ17th St10003|NJ17th St10003+NJState Rte 120+10003'
-74.0846,40.6308,0,1,'NYPommer Ave10003|NYPommer Ave10003+NYWard Ave+10003'
-74.0846,40.6198,0,1,'NYTargee St10003+NYLaurel Ave+10003'
-74.0845,40.6382,0,2,'NYBismark Ave10003|NYBismark Ave10003+NYScribner Ave+10003'
-74.0845,40.4302,0,1,'NJMain St10003+NJOld Drift Rd+10003|NJOld Drift Rd10003'
-74.0845,40.8393,1,2,'NJ9th St10003+NJPassaic Ave+10003'
-74.0845,40.6482,0,3,'NYSt Peters Pl10003'
-74.0844,40.6082,0,2,'NYPierce St10003+NYNeckar Ave+10003'
-74.0844,40.6072,0,1,'NYNarrows Rd N10003+NYWeser Ave+10003|NYWeser Ave10003'
-74.0843,40.5826,0,3,'NYSeaview Ave10003+NYOlympia Blvd+10003|NYOlympia Blvd10003'
-74.0842,40.5929,0,3,'NYRuth Pl10003|NYRuth Pl10003+NYHurlbert St+10003'
-74.0842,40.7618,1,3,'NJNew County Rd10003'
-74.0841,40.6348,0,1,'NYRosewood Pl10003|NYRosewood Pl10003+NYBayview Pl+10003|NYBayview Pl10003'
-74.0841,40.9367,1,1,'NJScarlet Oak Ln10003|NJScarlet Oak Ln10003+NJW Century Rd+10003'
-74.0841,40.9343,0,2,'NJBalsam Ct10003'
-74.0840,40.7119,0,3,'NJCo Rd 60810003|NJCo Rd 60810003+NJState Rte 501+10003|NJCo Rd 60810003+NJJohn F Kennedy Blvd+10003|NJClaremont Ave10003+NJState Rte 501+10003|NJClaremont Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0840,40.7660,5,4,'NJBrianna Ln10003+NJRiverside Station Blvd+10003|NJRiverside Station Blvd10003'
-74.0839,40.6036,0,1,'NYMc Call Pl10003|NYMc Call Pl10003+NYSheridan Ave+10003|NYSheridan Ave10003'
-74.0839,40.6293,0,1,'NYOccident Ave10003+NYMarion Ave+10003'
-74.0838,40.6042,0,1,'NYClove Rd10003+NYDarian St+10003|NYClove Rd10003+NYGiles Pl+10003|NYDarian St10003|NYDarian St10003+NYGiles Pl+10003|NYGiles Pl10003'
-74.0837,40.7125,0,1,'NJOrient Ave10003+NJState Rte 501+10003|NJOrient Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0837,40.7661,0,3,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJBrianna Ln+10003'
-74.0836,40.9217,0,1,'NJBridle Way10003+NJCleveland Ave+10003|NJCleveland Ave10003'
-74.0836,40.5979,0,1,'NYHylan Blvd10003+NYParkinson Ave+10003'
-74.0835,40.6091,0,2,'NYSteuben St10003+NYNeckar Ave+10003'
-74.0835,40.6250,0,1,'NYTargee St10003+NYPurroy Pl+10003|NYPurroy Pl10003'
-74.0835,40.6069,0,1,'NYElbe Ave10003|NYElbe Ave10003+NYNarrows Rd N+10003'
-74.0835,40.7154,1,0,'NJVirginia Ter10003|NJVirginia Ter10003+NJVirginia Ave+10003'
-74.0835,40.9697,1,1,'NJBeverwyck Pl E10003'
-74.0834,40.6323,0,4,'NYWard Ave10003+NYCebra Ave+10003'
-74.0834,40.8300,1,4,'NJPaterson Plank Rd10002+NJ19th St+10002|NJState Rte 12010002+NJ19th St+10002|NJ19th St10003'
-74.0834,40.8450,0,1,'NJMadison St10003+NJAnderson Ave+10003'
-74.0833,40.5948,0,1,'NYQuintard St10003+NYHurlbert St+10003|NYXenia St10003+NYHurlbert St+10003|NYHurlbert St10003'
-74.0833,40.6262,0,1,'NYFrean St10003|NYFrean St10003+NYTargee St+10003'
-74.0833,40.8543,1,1,'NJBoulevard10003+NJRoosevelt Ave+10003'
-74.0832,40.6370,0,1,'NYPike St10003|NYPike St10003+NYBrook St+10003'
-74.0832,40.6153,0,1,'NYNunley Ct10003'
-74.0831,40.6273,0,1,'NYVan Duzer St10003+NYTargee St+10003|NYTargee St10003'
-74.0830,40.6031,0,1,'NYClove Rd10003+NYLakeview Ter+10003|NYLakeview Ter10003'
-74.0830,40.6003,0,2,'NYLeslie Ave10003|NYLeslie Ave10003+NYWoodlawn Ave+10003|NYWoodlawn Ave10003'
-74.0830,40.7190,0,3,'NJCo Rd 60510003+NJClendenny Ave+10003|NJClendenny Ave10003+NJW Side Ave+10003'
-74.0830,40.7113,0,1,'NJBergen Ave10003+NJClaremont Ave+10003|NJClaremont Ave10003|NJClaremont Ave10003+NJCo Rd 607+10003'
-74.0829,40.7215,0,1,'NJOlean Ave10003|NJOlean Ave10003+NJCo Rd 612+10003|NJOlean Ave10003+NJCommunipaw Ave+10003'
-74.0829,40.6227,0,1,'NYWarren St10003|NYWarren St10003+NYGordon St+10003'
-74.0829,40.7422,1,0,'NJCo Rd 65910003|NJCo Rd 65910003+NJCo Rd 659+10003|NJCo Rd 65910003+NJNewark Tpke+10003|NJCo Rd 65910002|NJCo Rd 65910002+NJFish House Rd+10002|NJFish House Rd10003|NJFish House Rd10003+NJNewark Tpke+10003'
-74.0829,40.6412,0,2,'NYWestervelt Ave10003+NYTaft Ave+10003|NYTaft Ave10003'
-74.0828,40.6020,0,3,'NYSheridan Ave10003'
-74.0828,40.6087,0,1,'NYWeser Ave10003+NYSteuben St+10003'
-74.0827,40.8296,0,10,'NJPaterson Plank Rd10002+NJMurray Hill Pkwy+10002|NJPaterson Plank Rd10002+NJ20th St+10002|NJMurray Hill Pkwy10003|NJMurray Hill Pkwy10003+NJState Rte 120+10003|NJMurray Hill Pkwy10003+NJ20th St+10003|NJState Rte 12010002+NJ20th St+10002|NJ20th St10003'
-74.0827,40.6136,1,2,'NYPark Hill Ave10003+NYSobel Ct+10003|NYSobel Ct10003'
-74.0826,40.6348,0,4,'NYEdgar Ter10003|NYEdgar Ter10003+NYAvon Pl+10003'
-74.0826,40.6315,0,1,'NYCatlin Ave10003|NYCatlin Ave10003+NYCebra Ave+10003'
-74.0825,40.4306,0,1,'NJHarbor Way10003'
-74.0824,40.9235,1,0,'NJMackay Ave10003|NJMackay Ave10003+NJState Rte 4+10003'
-74.0823,40.6337,0,3,'NYWard Ave10003+NYBayview Pl+10003|NYBayview Pl10003'
-74.0823,40.6423,0,1,'NYFort Hill Pl10003'
-74.0822,40.6047,0,1,'NYHillcrest Ter10003|NYHillcrest Ter10003+NYHillcrest Ct+10003'
-74.0822,40.5815,0,10,'NYPatterson Ave10003|NYPatterson Ave10003+NYSeaview Ave+10003'
-74.0822,40.7750,1,2,'NJVenture Way10003'
-74.0821,40.9694,0,1,'NJRoosevelt Blvd10003'
-74.0821,40.6937,1,0,'NJI 7810001+NJChapel Ave+10001'
-74.0821,40.7668,1,18,'NJCo Rd 65710003+NJBrianna Ln+10003|NJBrianna Ln10003|NJBrianna Ln10003+NJNew County Rd Exd+10003'
-74.0821,40.6442,0,1,'NYDaniel Low Ter10003+NYCrescent Ave+10003|NYCrescent Ave10003'
-74.0820,40.6309,0,1,'NYMarion Ave10003|NYMarion Ave10003+NYDyson St+10003|NYMarion Ave10003+NYCebra Ave+10003|NYDyson St10003|NYDyson St10003+NYCebra Ave+10003'
-74.0819,40.6440,0,1,'NYDaniel Low Ter10003+NYBelmont Pl+10003|NYBelmont Pl10003'
-74.0819,40.7666,0,10,'NJNew County Rd10003|NJNew County Rd10003+NJNew County Rd Exd+10003|NJCounty Ave Exd10003|NJCounty Ave Exd10003+NJNew County Rd Exd+10003|NJNew County Rd Exd10003'
-74.0818,40.6015,0,2,'NYClove Rd10003+NYWhitney Ave+10003|NYWhitney Ave10003'
-74.0818,40.6366,0,1,'NYWestervelt Ave10003|NYWestervelt Ave10003+NYFiedler Ave+10003|NYWestervelt Ave10003+NYVictory Blvd+10003|NYFiedler Ave10003|NYFiedler Ave10003+NYVictory Blvd+10003'
-74.0818,40.8097,2,2,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0817,40.8860,0,1,'NJMain St10003+NJAve A+10003|NJAve A10003'
-74.0817,40.7272,1,1,'NJGautier Ave10003|NJGautier Ave10003+NJMallory Ave+10003|NJMallory Ave10003'
-74.0817,40.6043,0,1,'NYLakeview Ter10003|NYLakeview Ter10003+NYHillcrest Ct+10003'
-74.0817,40.7023,0,1,'NJDwight St10003|NJDwight St10003+NJOcean Ave+10003|NJOcean Ave10003'
-74.0817,40.6436,0,7,'NYFort Hill Cir10003'
-74.0816,40.7289,1,1,'NJDuncan Ave10003+NJPlainfield Ave+10003|NJPlainfield Ave10003'
-74.0816,40.6933,0,1,'NJCaven Point Rd10003+NJChapel Ave+10003'
-74.0816,40.6268,0,1,'NYHygeia Pl10003|NYHygeia Pl10003+NYGrove St+10003'
-74.0816,40.8735,0,1,'NJMercer Pl10003|NJMercer Pl10003+NJWashington St+10003'
-74.0815,40.6434,0,1,'NYVine St10003|NYVine St10003+NYDaniel Low Ter+10003'
-74.0815,40.5981,0,1,'NYNorway Ave10003+NYKermit Ave+10003|NYKermit Ave10003'
-74.0814,40.7632,0,7,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJRiverside Station Blvd+10003|NJRiverside Station Blvd10003+NJEmily Dr+10003|NJEmily Dr10003'
-74.0814,40.6248,0,2,'NYHudson St10003+NYGray St+10003|NYGray St10003'
-74.0814,40.7209,0,1,'NJCo Rd 60510003+NJCo Rd 612+10003|NJCo Rd 60510003+NJCommunipaw Ave+10003|NJCo Rd 61210003+NJW Side Ave+10003|NJCommunipaw Ave10003+NJW Side Ave+10003'
-74.0814,40.6313,0,1,'NYDyson St10003'
-74.0813,40.8985,1,0,'NJFranklin Ave10003|NJFranklin Ave10003+NJSaddle River Rd+10003'
-74.0813,40.6066,0,1,'NYPierce St10003'
-74.0813,40.6292,0,1,'NYWright St10003'
-74.0812,40.6002,0,1,'NYClove Rd10003+NYFayette Ave+10003|NYFayette Ave10003'
-74.0811,40.7345,10,8,'NJUS Hwy 1 Trk10002+NJSip Ave+10002|NJState Rte 44010002+NJSip Ave+10002|NJUS Hwy 9 Trk10002+NJSip Ave+10002|NJState Rte 110002+NJSip Ave+10002'
-74.0811,40.6425,0,2,'NYFort Hill Cir10003'
-74.0809,40.6272,0,1,'NYGrove St10003'
-74.0807,40.7217,1,6,'NJHarrison Ave10003|NJHarrison Ave10003+NJW Side Ave+10003'
-74.0807,40.6473,0,1,'NYNicholas St10003'
-74.0806,40.6380,0,1,'NYSherman Ave10003|NYSherman Ave10003+NYCorson Ave+10003'
-74.0806,40.7622,1,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJNew County Rd+10003'
-74.0806,40.6268,0,9,'NYCourt St10003+NYTompkins Pl+10003|NYTompkins Pl10003'
-74.0806,40.6417,0,2,'NYFort Pl10003+NYDaniel Low Ter+10003'
-74.0805,40.6173,0,2,'NYPark Hill Ave10003+NYOsgood Ave+10003'
-74.0804,40.8491,1,3,'NJHackensack St10003+NJWindsor Rd+10003|NJWindsor Rd10003'
-74.0804,40.6312,0,1,'NYSt Pauls Ave10003+NYTaxter Pl+10003|NYTaxter Pl10003'
-74.0803,40.9691,0,2,'NJSycamore St10003'
-74.0803,40.6244,0,1,'NYBroad St10003+NYCedar St+10003|NYCedar St10003'
-74.0803,40.5927,0,2,'NYCameron Ave10003+NYParkinson Ave+10003|NYParkinson Ave10003'
-74.0803,40.6448,0,1,'NYSt Marks Pl10003+NYHamilton Ave+10003'
-74.0803,40.6091,0,2,'NYMosel Ave10003+NYManton Pl+10003|NYManton Pl10003'
-74.0802,40.4337,0,2,'NJMain St10003'
-74.0802,40.6263,0,1,'NYBoyd St10003+NYCourt St+10003|NYCourt St10003'
-74.0801,40.8449,0,1,'NJMoonachie Ave10003+NJJefferson St+10003|NJJefferson St10003'
-74.0801,40.7224,0,2,'NJBentley Ave10003|NJBentley Ave10003+NJW Side Ave+10003'
-74.0800,40.7858,1,0,'NJSea Isle Key10003'
-74.0799,40.5804,0,2,'NYQuincy Ave10003|NYQuincy Ave10003+NYSeaview Ave+10003'
-74.0799,40.6097,0,2,'NYLeewood Loop10003'
-74.0798,40.5906,0,3,'NYWinfield St10003|NYWinfield St10003+NYNugent Ave+10003'
-74.0798,40.7640,0,12,'NJCo Rd 65710003+NJEmily Dr+10003|NJNew County Rd10003+NJEmily Dr+10003|NJEmily Dr10003|NJEmily Dr10003+NJCounty Ave Exd+10003'
-74.0797,40.7867,0,1,'NJSunset Key10003'
-74.0797,40.7843,0,7,'NJTopsail Ln10003|NJTopsail Ln10003+NJLower Roadway+10003|NJLower Roadway10003'
-74.0797,40.6419,0,4,'NYMonroe Ave10003|NYMonroe Ave10003+NYFort Pl+10003'
-74.0795,40.5966,0,1,'NYKramer St10003+NYMallory Ave+10003|NYMallory Ave10003'
-74.0795,40.8057,2,29,'NJMeadowlands Plz10003'
-74.0795,40.8500,0,1,'NJHackensack St10003+NJW Ridge Mews+10003|NJW Ridge Mews10003'
-74.0795,40.7231,0,1,'NJGifford Ave10003|NJGifford Ave10003+NJW Side Ave+10003'
-74.0795,40.7046,1,0,'NJOcean Ave10003+NJBayview Ave+10003'
-74.0794,40.6189,0,1,'NYPleasant Pl10003|NYPleasant Pl10003+NYVanderbilt Ave+10003'
-74.0794,40.7082,4,3,'NJRose Ave10003|NJRose Ave10003+NJGrant Ave+10003'
-74.0794,40.6450,0,7,'NYAcademy Pl10003'
-74.0793,40.6000,0,2,'NYRadcliff Rd10003|NYRadcliff Rd10003+NYAllendale Rd+10003'
-74.0793,40.8871,0,1,'NJAve D10003+NJGrant St+10003'
-74.0793,40.6007,0,1,'NYAllendale Rd10003+NYBeverly Rd+10003|NYBeverly Rd10003'
-74.0792,40.6402,0,4,'NYMonroe Ave10003+NYBenziger Ave+10003|NYBenziger Ave10003'
-74.0792,40.6014,0,2,'NYAllendale Rd10003'
-74.0792,40.8831,0,1,'NJGaribaldi Ave10003+NJBrook St+10003'
-74.0791,40.7877,0,2,'NJSandcastle Key10003'
