lon,lat,pickupcnt,dropoffcnt,roadname
-73.6926,40.8121,0,1,'NYJanssen Dr10003'
-73.6925,40.5840,0,1,'NYVirginia Ave10003'
-73.6925,40.7231,0,1,'NYCisney Ave10003+NYGilbert Ct+10003|NYGilbert Ct10003'
-73.6924,40.7150,0,1,'NYAsh St10003|NYAsh St10003+NYLandau Ave+10003'
-73.6924,40.6292,0,2,'NYMacy Dr10003|NYMacy Dr10003+NYHeron Dr+10003|NYHeron Dr10003'
-73.6924,40.8060,0,1,'NYWoodedge Rd10003+NYRockwood Rd+10003|NYRockwood Rd10003'
-73.6923,40.7311,0,1,'NYJericho Tpke10002+NYN 2nd St+10002|NYN 2nd St10003|NYN 2nd St10003+NYState Rte 25+10003'
-73.6923,40.9698,0,1,'NYClaremont Ave10003'
-73.6923,40.7195,0,9,'NYFern St10003|NYFern St10003+NYTulip Ave+10003'
-73.6923,40.6580,0,1,'NYAdeline Pl10003|NYAdeline Pl10003+NYE Sunrise Hwy+10003'
-73.6923,40.7186,0,2,'NYAspen St10003|NYAspen St10003+NYAspen St+10003'
-73.6923,40.7262,0,1,'NY8th Ave10003'
-73.6922,40.6868,0,1,'NYMeacham Ave10003+NYS St+10003|NYS St10003'
-73.6922,40.6957,0,1,'NYB St10003+NYCameron St+10003|NYCameron St10003'
-73.6922,40.7340,0,1,'NYHillside Blvd10003+NYLowell Ave+10003'
-73.6921,40.7297,0,1,'NYS 2nd St10003+NY1st Ave+10003'
-73.6921,40.7935,0,1,'NYState Rte 25A10002+NYStrathmore Rd+10002|NYNorthern Blvd10002+NYStrathmore Rd+10002|NYStrathmore Rd10003'
-73.6921,40.8407,1,1,'NYJames Ave10003'
-73.6920,40.6989,0,1,'NYStandard Ave10003|NYStandard Ave10003+NYOakley Ave+10003'
-73.6920,40.7689,0,1,'NYNew Hyde Park Rd10003'
-73.6920,40.5846,0,1,'NYOcean View Ave10003+NYWisconsin St+10003|NYWisconsin St10003|NYWisconsin St10003+NYOceanview St+10003'
-73.6920,40.8018,0,1,'NYDartmouth10003|NYDartmouth10003+NYMason Dr+10003|NYDarthmouth Rd10003|NYDarthmouth Rd10003+NYMason Dr+10003'
-73.6919,40.7965,0,2,'NYAndrew St10003+NYRyder Rd+10003|NYAndrew Rd10003+NYRyder Rd+10003'
-73.6919,40.7521,0,1,'NYJoseph St10003'
-73.6919,40.9482,0,1,'NYVan Wagenen Ave10003|NYVan Wagenen Ave10003+NYStuyvesant Ave+10003'
-73.6919,40.7171,0,1,'NYCypress St10003+NYLandau Ave+10003'
-73.6918,40.7003,0,1,'NYScimitar Ave10003|NYScimitar Ave10003+NYOakley Ave+10003'
-73.6918,40.7216,0,1,'NYFern St10003|NYFern St10003+NYMarshall Ave+10003'
-73.6917,40.7983,0,2,'NYPark Ave10003+NYRidge Crst+10003|NYRidge Cir10003|NYRidge Cir10003+NYRidge Crst+10003|NYRidge Crst10003'
-73.6917,40.7096,1,2,'NYHancock St10003+NYCrown Ave+10003'
-73.6917,40.7010,0,1,'NYSweetman Ave10003+NYOakley Ave+10003|NYOakley Ave10003'
-73.6916,40.7230,0,3,'NYKenneth Ct10003|NYKenneth Ct10003+NYCisney Ave+10003'
-73.6916,40.6885,0,1,'NYMeacham Ave10003+NYP St+10003'
-73.6916,40.6537,0,1,'NYHorton Ave10003+NYKulenkampf Pl+10003|NYKulenkampf Pl10003'
-73.6915,40.6442,0,1,'NYMoffitt Ave10003+NYStevenson Rd+10003'
-73.6915,40.6675,0,1,'NYAlbermarle Ave10003|NYAlbermarle Ave10003+NYE Maujer St+10003'
-73.6913,40.9600,0,1,'NYDalphin Dr10003|NYDalphin Dr10003+NYDalphin Dr+10003'
-73.6912,40.6435,0,1,'NYNelson Ct10003'
-73.6912,40.6717,0,2,'NYN Cottage St10003+NYE Fenimore St+10003'
-73.6912,40.6288,0,2,'NYHeron Dr10003'
-73.6912,40.7977,0,1,'NYRyder Rd10003+NYRidge Crst+10003'
-73.6911,40.6628,0,1,'NYE Merrick Rd10003+NYCornwell Ave+10003|NYCornwell Ave10003'
-73.6911,40.6836,0,1,'NYDonald Pl10003'
-73.6909,40.6967,0,1,'NYMeacham Ave10003+NYStar Ave+10003|NYStar Ave10003'
-73.6909,40.8366,0,1,'NYLannon Pl10003|NYLannon Pl10003+NYHillview Ave+10003'
-73.6909,40.5846,0,1,'NYOceanview St10003+NYAlabama St+10003|NYAlabama St10003'
-73.6908,40.6979,0,1,'NYMeacham Ave10003+NYNews Ave+10003|NYNews Ave10003'
-73.6908,40.6831,1,0,'NYDonald Pl10003|NYDonald Pl10003+NYBarry Dr S+10003'
-73.6907,40.6612,0,1,'NYCleveland St10003|NYCleveland St10003+NYManor Rd+10003|NYCleveland St10003+NYE Manor Rd+10003'
-73.6906,40.6555,0,1,'NYDelmonico Pl10003|NYDelmonico Pl10003+NYHorton Ave+10003'
-73.6906,40.8285,0,1,'NYMackey Ave10003+NYFranklin Ave+10003|NYFranklin Ave10003'
-73.6906,40.6730,0,1,'NYBerry St10003+NYN Cottage St+10003'
-73.6906,40.7502,0,1,'NYCampbell St10003|NYCampbell St10003+NYPatton Blvd+10003'
-73.6906,40.7668,1,1,'NYNew Hyde Park Rd10003+NYHollow Ln+10003|NYHollow Ln10003'
-73.6905,40.7201,0,1,'NYClayton Ave10003'
-73.6905,40.7092,0,2,'NYCourt St10003|NYCourt St10003+NYCovert Ave+10003'
-73.6904,40.6559,1,0,'NYHorton Ave10003+NYWavecrest St+10003|NYWavecrest St10003'
-73.6904,40.8386,2,1,'NYFrancis Dr10003'
-73.6904,40.6409,0,1,'NYE Rockaway Rd10003+NYHewlett Heath Rd+10003|NYE Rockaway Rd10003+NYPond Ln+10003|NYHewlett Heath Rd10003|NYHewlett Heath Rd10003+NYPond Ln+10003|NYPond Ln10003'
-73.6903,40.8376,0,1,'NYSandy Hollow Rd10003+NYIrma Ave+10003|NYIrma Ave10003'
-73.6903,40.8395,1,1,'NYRoger Dr10003+NYLewis Ln+10003|NYLewis Ln10003'
-73.6902,40.6508,0,2,'NYStratford Rd10003|NYStratford Rd10003+NYPiccadilly Downs+10003'
-73.6902,40.8271,0,1,'NYMurray Ave10003|NYMurray Ave10003+NYMackey Ave+10003'
-73.6902,40.6470,0,1,'NYBroadway10003+NYSheridan Ave+10003|NYSheridan Ave10003'
-73.6901,40.7961,0,1,'NYRockywood Rd10003+NYWoodcut Ln+10003|NYWoodcut Ln10003'
-73.6901,40.8028,0,2,'NYRockwood Rd10003|NYRockwood Rd10003+NYSunset Dr+10003|NYRockwood Rd10003+NYNassau Ave+10003|NYSunset Dr10003|NYSunset Dr10003+NYNassau Ave+10003|NYNassau Ave10003'
-73.6901,40.7347,0,1,'NYN 6th St10003+NYLowell Ave+10003'
-73.6901,40.7107,0,1,'NYMarshall St10003|NYMarshall St10003+NYCovert Ave+10003'
-73.6901,40.8315,0,1,'NYVirginia Ave10003'
-73.6900,40.6678,0,1,'NYEmerson Pl10003+NYE Argyle St+10003'
-73.6899,40.8263,0,1,'NYMackey Ave10003+NYReid Ave+10003|NYReid Ave10003'
-73.6899,40.8005,0,2,'NYColony Ln10003|NYColony Ln10003+NYNassau Ave+10003'
-73.6899,40.7407,0,1,'NYJara Ct10003|NYJara Ct10003+NYBly Ct+10003'
-73.6898,40.7281,0,2,'NY5th Ave10003+NYPremier Blvd+10003'
-73.6898,40.7118,0,1,'NYSchool Pl10003|NYSchool Pl10003+NYCovert Ave+10003'
-73.6897,40.7234,0,1,'NYMildred Ct10003'
-73.6897,40.5846,0,1,'NYOcean View Ave10003+NYOregon St+10003|NYOceanview St10003+NYOregon St+10003|NYOregon St10003'
-73.6897,40.7324,1,2,'NYBrooklyn Ave10003+NYN 5th St+10003|NYN 5th St10003'
-73.6896,40.6555,1,1,'NYHigh St10003|NYHigh St10003+NYWavecrest St+10003'
-73.6896,40.7945,0,1,'NYWoodcut Ln10003|NYWoodcut Ln10003+NYRolling Hill Rd+10003'
-73.6896,40.7629,0,1,'NYWindsor Gate Dr10003|NYWindsor Gate Dr10003+NYNew Hyde Park Rd+10003'
-73.6896,40.6787,0,1,'NYThompson St10003+NYN Grove St+10003'
-73.6895,40.6520,0,4,'NYTrafalgar Sq10003+NYPiccadilly Downs+10003'
-73.6894,40.7477,0,1,'NYTulip Ln10003|NYTulip Ln10003+NYCarole Ave+10003'
-73.6894,40.7369,1,0,'NYLakeville Rd10003+NYWhittier Ave+10003|NYLakeville Dr10003+NYWhittier Ave+10003|NYWhittier Ave10003'
-73.6894,40.6505,0,1,'NYStratford Rd10003|NYStratford Rd10003+NYBixley Heath+10003|NYBixley Heath10003'
-73.6892,40.8057,0,2,'NYLongridge Rd10003|NYLongridge Rd10003+NYDogwood Ln+10003'
-73.6891,40.6852,0,1,'NYBarry Dr S10003|NYBarry Dr S10003+NYDutch Broadway+10003'
-73.6891,40.7641,0,2,'NYWindsor Gate Dr10003|NYWindsor Gate Dr10003+NYWindsor Gate Dr+10003'
-73.6891,40.6653,0,1,'NYCornwell Ave10003+NYE Saint Marks Pl+10003|NYE Saint Marks Pl10003'
-73.6890,40.8235,0,1,'NYCypress Ave10003|NYCypress Ave10003+NYMackey Ave+10003'
-73.6890,40.7964,0,1,'NYRockywood Rd10003+NYThayer Ln+10003|NYRockywood Rd10003+NYThayer Rd+10003|NYThayer Ln10003|NYThayer Ln10003+NYN Rockywood Rd+10003|NYThayer Rd10003|NYThayer Rd10003+NYN Rockywood Rd+10003|NYN Rockywood Rd10003'
-73.6890,40.7227,0,1,'NYCisney Ave10003+NYHelen Ct+10003|NYHelen Ct10003'
-73.6889,40.6533,0,1,'NYCharing Cross Rd10003+NYPiccadilly Downs+10003'
-73.6888,40.7117,0,1,'NYLesoir Ave10003|NYLesoir Ave10003+NYSchool Pl+10003'
-73.6887,40.6825,0,1,'NYN Corona Ave10003+NYPark Dr+10003|NYPark Dr10003'
-73.6887,40.7052,0,1,'NYPost Ave10003|NYPost Ave10003+NYEvans Ave+10003'
-73.6886,40.7493,0,1,'NYNugent St10003|NYNugent St10003+NYGerard Ave+10003'
-73.6886,40.8050,0,1,'NYParkwoods Rd10003'
-73.6884,40.6764,0,1,'NYMorris Pkwy10003+NYDecker St+10003|NYDecker St10003'
-73.6883,40.6553,0,1,'NYTottenham Rd10003'
-73.6882,40.7558,0,3,'NYMarcus Ave10003|NYMarcus Ave10003+NYNew Hyde Park Rd+10003|NYNew Hyde Park Rd10003|NYNew Hyde Park Rd10003+NYNew Hyde Park Rd+10003'
-73.6882,40.6612,0,1,'NYLois Pl10003|NYLois Pl10003+NYHorton Ave+10003'
-73.6882,40.7480,0,1,'NYGerard Ave10003+NYCarole Ave+10003|NYCarole Ave10003'
-73.6881,40.7398,0,1,'NYPark Cir10003'
-73.6880,40.7173,1,0,'NYArgyle Rd10003+NYTulip Ave+10003'
-73.6880,40.6664,0,1,'NYCornwell Ave10003+NYE Maujer St+10003'
-73.6880,40.7965,0,1,'NYOxford Rd10003|NYOxford Rd10003+NYRockywood Rd+10003|NYOxford Rd10003+NYN Rockywood Rd+10003'
-73.6879,40.9599,0,1,'NYGarden Dr10003|NYGarden Dr10003+NYGarden Dr+10003'
-73.6879,40.8283,0,4,'NYBayview Ave10003|NYBayview Ave10003+NYHaven Ave+10003'
-73.6879,40.8290,0,2,'NYHaven Ave10003+NYFranklin Ave+10003|NYFranklin Ave10003'
-73.6879,40.7328,1,0,'NYBrooklyn Ave10003+NYN 7th St+10003|NYN 7th St10003'
-73.6879,40.7116,1,0,'NYSchool Pl10003|NYSchool Pl10003+NYSchenck Blvd+10003'
-73.6879,40.9628,0,1,'NYVale Pl10003'
-73.6879,40.8306,1,2,'NYHerbert Ave10003|NYHerbert Ave10003+NYMain St+10003'
-73.6878,40.7063,0,1,'NYHunnewell Ave10003+NYRussell St+10003'
-73.6878,40.6847,0,2,'NYDutch Broadway10003|NYDutch Broadway10003+NYCorona Ave+10003'
-73.6878,40.7387,0,1,'NYSperry Blvd10003+NYBryant Ave+10003|NYBryant Ave10003+NYSperry Blvd N+10003|NYSperry Blvd N10003'
-73.6878,40.7913,0,1,'NYQuaker Ridge Rd10003'
-73.6876,40.7705,1,0,'NYThe Bristal10003|NYThe Bristal10003+NYS Svc Rd+10003'
-73.6876,40.7470,0,2,'NYGerard Ave10003|NYGerard Ave10003+NYGerard Ave+10003'
-73.6876,40.8033,0,3,'NYSunset Dr10003'
-73.6875,40.9639,1,0,'NYHill St10003'
-73.6875,40.6283,0,3,'NYWateredge Pl10003'
-73.6875,40.7408,0,1,'NYSperry Blvd10003+NYHarvard St+10003|NYHarvard St10003|NYHarvard St10003+NYSperry Blvd N+10003|NYSperry Blvd N10003'
-73.6872,40.6989,0,1,'NYLitchfield Ave10003+NYArlington Ave+10003'
-73.6872,40.8258,0,1,'NYDavis Rd10003'
-73.6871,40.7355,0,1,'NYN 10th St10003+NYLowell Ave+10003'
-73.6871,40.7620,0,1,'NYIndependence Dr10003+NYContinental Dr+10003|NYContinental Dr10003'
-73.6871,40.7127,0,1,'NYDrew Ave10003'
-73.6871,40.7474,0,1,'NYGerard Ave10003'
-73.6870,40.7008,0,2,'NYLitchfield Ave10003|NYLitchfield Ave10003+NYBruce St+10003'
-73.6870,40.7967,0,1,'NYRockywood Rd10003|NYN Rockywood Rd10003'
-73.6870,40.7375,0,2,'NYWhittier Ave10003+NYN 11th St+10003|NYN 11th St10003'
-73.6869,40.7960,1,2,'NYRolling Hill Rd10003'
-73.6869,40.5867,0,1,'NYNew York Ave10003+NYW Olive St+10003|NYW Olive St10003'
-73.6869,40.7389,0,1,'NYBryant Ave10003+NYBeech St+10003|NYBeech St10003'
-73.6869,40.5845,0,1,'NYNew York Ave10003+NYW Broadway+10003|NYW Broadway10003'
-73.6869,40.6675,0,1,'NYE Beverly Pkwy10003+NYCornwell Ave+10003'
-73.6869,40.7309,1,0,'NY1st Ave10003+NYS 8th St+10003'
-73.6869,40.7224,0,1,'NYBromleigh Rd10003+NYCovert Pl+10003|NYCovert Pl10003'
-73.6868,40.8308,1,1,'NYN Bayles Ave10003|NYN Bayles Ave10003+NYMain St+10003|NYN Bayles Ave10003+NYS Bayles Ave+10003|NYMain St10003+NYS Bayles Ave+10003|NYS Bayles Ave10003'
-73.6868,40.7135,0,1,'NYGilmore Blvd10003'
-73.6867,40.6451,0,1,'NYCatlin Pl10003'
-73.6867,40.6698,0,1,'NYE Euclid St10003'
-73.6865,40.6362,0,1,'NYSchnecks Ln10003'
-73.6864,40.7296,0,2,'NY2nd Ave10003+NYS 8th St+10003|NYS 8th St10003'
-73.6864,40.7426,3,4,'NYMaple Ct10003'
-73.6863,40.6726,0,1,'NYEmerson Pl10003+NYAnn St+10003|NYAnn St10003'
-73.6863,40.7977,0,1,'NYEakins Rd10003+NYBellows Ln+10003|NYBellows Ln10003'
-73.6863,40.7358,0,1,'NYLowell Ave10003+NYN 11th St+10003'
-73.6862,40.7166,0,1,'NYCarlton Ter10003|NYCarlton Ter10003+NYCarton Ter+10003|NYCarton Ter10003'
-73.6862,40.6539,0,2,'NYSurrey Cmns10003+NYBixley Heath+10003'
-73.6862,40.7638,0,2,'NYWindsor Gate Dr10003|NYWindsor Gate Dr10003+NYWindsor Gate Dr+10003'
-73.6861,40.6515,0,1,'NYNorthumberland Gate10003|NYNorthumberland Gate10003+NYPeninsula Blvd+10003|NYNorthumberland Gate10003+NYFarnum St+10003|NYPeninsula Blvd10003+NYFarnum St+10003|NYFarnum St10003'
-73.6861,40.8266,0,1,'NYSouth St10003'
-73.6860,40.7619,0,1,'NYIndependence Dr10003'
-73.6860,40.7084,0,1,'NYClement Ave10003|NYClement Ave10003+NYHempstead Tpke+10003'
-73.6859,40.6456,0,1,'NYTracy Pl10003'
-73.6859,40.7231,0,1,'NYCarlton Ter10003'
-73.6859,40.8309,0,1,'NYN Maryland Ave10003|NYN Maryland Ave10003+NYS Maryland Ave+10003|NYS Maryland Ave10003|NYS Maryland Ave10003+NYMain St+10003'
-73.6859,40.7324,1,1,'NYN 10th St10003|NYN 10th St10003+NYJericho Tpke+10003|NYN 10th St10003+NYState Rte 25+10003'
-73.6858,40.7248,0,1,'NYS 8th St10003|NYS 8th St10003+NYStewart Ave+10003'
-73.6858,40.6826,0,1,'NYPark Dr10003'
-73.6858,40.7280,0,1,'NY5th Ave10003+NYS 8th St+10003'
-73.6858,40.7263,0,2,'NY7th Ave10003'
-73.6857,40.6778,0,1,'NYMilburn Ct10003'
-73.6857,40.6322,0,2,'NYLake Dr10003'
-73.6857,40.7491,0,1,'NYAberdeen Rd10003|NYAberdeen Rd10003+NYNew Hyde Park Rd+10003'
-73.6857,40.8266,0,1,'NYSouth St10003|NYSouth St10003+NYLewyt St+10003|NYSouth St10003+NYS Bayles Ave+10003|NYLewyt St10003|NYLewyt St10003+NYS Bayles Ave+10003'
-73.6857,40.8300,0,1,'NYMaple St10003|NYMaple St10003+NYS Maryland Ave+10003'
-73.6855,40.6937,0,1,'NYGavrin Blvd10003+NYTerry Pl+10003|NYTerry Pl10003'
-73.6855,40.8293,0,1,'NYS Maryland Ave10003+NYBernard St+10003|NYBernard St10003'
-73.6855,40.7693,0,1,'NYKensington Cir10003'
-73.6854,40.7544,0,2,'NYAster Dr10003+NYEton Rd+10003|NYEton Rd10003'
-73.6853,40.7109,1,0,'NYAverill Blvd10003|NYAverill Blvd10003+NYWhiteside Ave+10003|NYWhiteside Ave10003'
-73.6853,40.6751,0,1,'NYLydia St10003+NYAlbermarle Ave+10003|NYAlbermarle Ave10003'
-73.6852,40.7379,0,2,'NYWhittier Ave10003|NYWhittier Ave10003+NYIngraham Ln+10003'
-73.6852,40.6725,0,1,'NYHome St10003+NYRonson Ln+10003|NYRonson Ln10003'
-73.6852,40.6558,0,1,'NYScranton Ave10003+NYBixley Heath+10003'
-73.6851,40.6819,0,2,'NYIrene Ct10003|NYIrene Ct10003+NYScott Dr+10003'
-73.6851,40.7084,0,2,'NYLucille Ave10003|NYLucille Ave10003+NYHempstead Tpke+10003'
-73.6851,40.7313,0,1,'NYS 10th St10003+NY1st Ave+10003'
-73.6850,40.7326,0,1,'NYJericho Tpke10002+NYN 11th St+10002|NYState Rte 2510002+NYN 11th St+10002|NYN 11th St10003'
-73.6850,40.7230,0,1,'NYDover Pkwy10003'
-73.6850,40.7232,0,1,'NYDover Pkwy N10003|NYDover Pkwy N10003+NYNorth Ave+10003'
-73.6850,40.7614,0,1,'NYCourthouse Rd10003|NYCourthouse Rd10003+NYJoy Dr+10003|NYCourthouse Rd10003+NYOld Courthouse Rd+10003|NYJoy Dr10003|NYJoy Dr10003+NYOld Courthouse Rd+10003|NYOld Courthouse Rd10003|NYOld Courthouse Rd10003+NYOld Courthouse Rd+10003'
-73.6849,40.7248,0,1,'NYS 9th St10003|NYS 9th St10003+NYStewart Ave+10003|NYS 9th St10003+NYDover Pkwy N+10003|NYStewart Ave10003+NYDover Pkwy N+10003|NYDover Pkwy N10003'
-73.6849,40.7370,0,2,'NYIngraham Ln10003+NYLincoln Ave+10003|NYLincoln Ave10003'
-73.6849,40.7141,0,1,'NYEweler Ave10003|NYEweler Ave10003+NYAverill Blvd+10003'
-73.6848,40.7600,0,1,'NYMajestic Ct10003'
-73.6847,40.6477,0,1,'NYS Franklin Ave10003'
-73.6846,40.6593,0,1,'NYWright Ave10003+NYWood St+10003|NYWood St10003'
-73.6846,40.7300,0,2,'NYS 10th St10003|NYS 10th St10003+NY2nd Ave+10003'
-73.6846,40.6569,0,1,'NYSunrise Hwy10002+NYBixley Heath+10002'
-73.6845,40.6439,0,1,'NYHereford Rd10003'
-73.6844,40.7909,0,1,'NYFlower Ln10003'
-73.6844,40.6993,0,1,'NYLaidlaw Ave10003|NYLaidlaw Ave10003+NYDoris Ave+10003'
-73.6844,40.5884,0,1,'NYW Park Ave10003+NYSeptember Walk+10003|NYSeptember Walk10003'
-73.6844,40.5860,0,1,'NYW Beech St10003+NYSeptember Walk+10003|NYSeptember Walk10003'
-73.6843,40.6786,0,1,'NYWright St10003'
-73.6843,40.7650,1,0,'NYDorado Ct10003'
-73.6842,40.5900,0,1,'NYW Market St10003|NYW Market St10003+NYGrand Blvd+10003'
-73.6842,40.7495,0,1,'NYAberdeen Rd10003+NYKent Rd+10003|NYKent Rd10003'
-73.6842,40.6525,0,1,'NYWestminster Rd10003|NYWestminster Rd10003+NYPeninsula Blvd+10003'
-73.6842,40.7934,0,1,'NYPickwick Rd10003+NYGreat Oak Rd+10003|NYGreat Oak Rd10003'
-73.6842,40.6762,0,1,'NYEmerson Pl10003+NYVictor St+10003|NYVictor St10003'
-73.6841,40.6728,0,1,'NYCoolidge St10003'
-73.6841,40.7328,1,0,'NYN 12th St10003|NYN 12th St10003+NYJericho Tpke+10003|NYN 12th St10003+NYState Rte 25+10003'
-73.6840,40.6328,0,1,'NYHarbor Rd10003+NYPepperidge Rd+10003|NYPepperidge Rd10003'
-73.6840,40.7229,0,1,'NYElton Rd10003'
-73.6840,40.9585,0,1,'NYStanley Keyes Ct10003'
-73.6839,40.7248,0,1,'NYElton Rd N10003|NYElton Rd N10003+NYS 10th St+10003|NYElton Rd N10003+NYStewart Ave+10003|NYS 10th St10003|NYS 10th St10003+NYStewart Ave+10003'
-73.6838,40.7344,0,1,'NYIngraham Ln10003+NYPark Ave+10003|NYPark Ave10003'
-73.6838,40.6646,0,1,'NYHendrickson Ave10003+NYMarshall Ave+10003|NYMarshall Ave10003'
-73.6838,40.7436,0,1,'NYNew Hyde Park Rd10003+NYBaxter Ave+10003|NYBaxter Ave10003'
-73.6838,40.8290,0,1,'NYCampus Dr10003|NYCampus Dr10003+NYState Rte 101+10003|NYCampus Dr10003+NYPort Washington Blvd+10003'
-73.6838,40.6674,0,1,'NYFoster Ave10003+NYE Dover St+10003|NYE Dover St10003'
-73.6838,40.6562,0,2,'NYRoxy Pl10003|NYRoxy Pl10003+NYFreer St+10003'
-73.6837,40.7302,0,3,'NYS 11th St10003|NYS 11th St10003+NY2nd Ave+10003'
-73.6837,40.6646,0,1,'NYHendrickson Ave10003+NYGrand Ave+10003|NYGrand Ave10003'
-73.6837,40.6770,0,2,'NYEmerson Pl10003+NYW Wheeler Ave+10003|NYW Wheeler Ave10003'
-73.6836,40.7717,1,1,'NYHathaway Ln10003'
-73.6836,40.7520,0,1,'NYSurrey Rd10003|NYSurrey Rd10003+NYDurham Rd+10003'
-73.6835,40.6448,0,1,'NYProspect Ave10003+NYLakeview Dr+10003|NYProspect Ave S10003+NYLakeview Dr+10003|NYLakeview Dr10003'
-73.6834,40.7008,0,1,'NYCatherine Ave10003+NYBruce St+10003|NYBruce St10003'
-73.6833,40.7161,0,1,'NYDelmar Ave10003'
-73.6833,40.6920,0,1,'NYLydia Dr10003|NYLydia Dr10003+NYLorraine Dr+10003'
-73.6832,40.7564,0,1,'NYCountry Village Ct10003'
-73.6831,40.7661,0,1,'NYToftree Ct10003'
-73.6831,40.9638,0,1,'NYHalstead Pl10003|NYHalstead Pl10003+NYRye Beach Ave+10003'
-73.6831,40.7229,1,0,'NYFernwood Ter10003'
-73.6831,40.8071,0,1,'NYElderfields Rd10003|NYElderfields Rd10003+NYElderfields Rd+10003'
-73.6831,40.6402,0,1,'NYE Rockaway Rd10003+NYHunt Dr+10003|NYHunt Dr10003'
-73.6830,40.7610,0,1,'NYLake Dr10003|NYLake Dr10003+NYKnolls Dr+10003'
-73.6829,40.7015,0,1,'NYNorbay St10003'
-73.6828,40.7590,0,1,'NYSutton Hill Ln10003'
-73.6828,40.6802,0,1,'NYLinden St10003+NYMallis Ct+10003|NYLinden St10003+NYMallis St+10003|NYMallis Ct10003|NYMallis Ct10003+NYMallis St+10003|NYMallis St10003'
-73.6828,40.7169,0,2,'NYAmherst St10003|NYAmherst St10003+NYCambridge Ave+10003|NYCambridge Ave10003'
-73.6828,40.7545,0,1,'NYAster Dr10003+NYLawrence St+10003|NYLawrence St10003'
-73.6827,40.6577,0,1,'NYLeaman Pl10003'
-73.6826,40.7843,0,2,'NYStone Hill Dr N10003|NYStone Hill Dr N10003+NYStonehill Dr S+10003'
-73.6826,40.9682,0,1,'NYOrchard Ln10003'
-73.6825,40.8015,0,1,'NYStrickland Pl10003'
-73.6825,40.5884,0,1,'NYW Park Ave10003+NYDecember Walk+10003|NYDecember Walk10003'
-73.6824,40.7866,0,1,'NYLavenders Ct10003'
-73.6823,40.7698,0,1,'NYHathaway Ln10003|NYHathaway Ln10003+NYHathaway Ln+10003'
-73.6823,40.7452,0,1,'NYMaple Dr10003+NYRedwood Rd+10003|NYRedwood Rd10003'
-73.6823,40.7056,0,2,'NYSherwood Ave10003+NYMosefan St+10003|NYMosefan St10003'
-73.6822,40.6962,0,1,'NYOaks Dr10003+NYSaint Luke Pl+10003|NYSaint Luke Pl10003'
-73.6822,40.7228,0,1,'NYJefferson St10003|NYJefferson St10003+NYPlaza Rd+10003|NYPlaza Rd10003'
-73.6821,40.7568,0,1,'NYSutton Hill Ln10003'
-73.6821,40.7303,0,3,'NY3rd Ave10003+NYBaer Pl+10003|NYBaer Pl10003'
-73.6821,40.9592,0,3,'NYWaters Edge10003|NYWaters Edge10003+NYWaters Edge+10003'
-73.6820,40.7943,1,1,'NYVanderbilt Rd10003|NYVanderbilt Rd10003+NYOld Mill Rd+10003'
-73.6820,40.7919,0,1,'NYQuaker Ridge Rd10003'
-73.6819,40.7307,0,1,'NYMillers Ln10003|NYMillers Ln10003+NY2nd Ave+10003'
-73.6819,40.6373,0,1,'NYAdams Rd10003'
-73.6818,40.7081,0,2,'NYHempstead Tpke10002+NYRenken Blvd+10002|NYRenken Blvd10003'
-73.6818,40.6931,0,1,'NY3rd Ave10003+NY1st St+10003|NY1st St10003'
-73.6817,40.7248,1,1,'NYS 12th St10003|NYS 12th St10003+NYJefferson St+10003|NYS 12th St10003+NYStewart Ave+10003|NYJefferson St10003|NYJefferson St10003+NYStewart Ave+10003'
-73.6817,40.7448,0,1,'NYTerrace Blvd10003+NYAshland Ave+10003'
-73.6817,40.9641,0,5,'NYOakwood Ave10003'
-73.6816,40.7886,0,1,'NYCastle Ridge Rd10003|NYCastle Ridge Rd10003+NYMill Spring Rd+10003'
-73.6815,40.6405,0,1,'NYHilary Ct10003'
-73.6814,40.7477,0,2,'NYCedar Ln10003'
-73.6813,40.5916,0,2,'NYW Fulton St10003|NYW Fulton St10003+NYLindell Blvd+10003'
-73.6813,40.6966,0,1,'NYBly Ct10003|NYBly Ct10003+NYSaint Luke Pl+10003'
-73.6813,40.6793,1,0,'NYOrbach Ave10003'
-73.6812,40.7229,0,1,'NYRoosevelt St10003'
-73.6812,40.7949,0,2,'NYState Rte 25A10002+NYE Gate+10002|NYNorthern Blvd10002+NYE Gate+10002|NYE Gate10003'
-73.6811,40.6549,0,1,'NYSunrise Dr10003+NYGarden Dr+10003'
-73.6811,40.7323,0,2,'NYS Park Pl10003|NYS Park Pl10003+NYHerkomer St+10003'
-73.6809,40.6589,0,1,'NYCrab Ave10003+NYLeach St+10003|NYLeach St10003'
-73.6808,40.7310,0,1,'NYHerkomer St10003|NYHerkomer St10003+NY2nd Ave+10003'
-73.6807,40.7621,0,1,'NYJoy Dr10003|NYJoy Dr10003+NYKnolls Dr N+10003|NYJoy Dr10003+NYKnolls Dr+10003|NYKnolls Dr N10003|NYKnolls Dr N10003+NYKnolls Dr+10003|NYKnolls Dr10003'
-73.6807,40.7806,1,1,'NYCharney Ct10003'
